Recipe Name,Recipe Photo,Prepare Time,Cook Time,Total Time,RecipeID,Servings
Easy Chicken Cacciatore Recipe ,https://images.media-allrecipes.com/userphotos/250x250/678619.jpg,5,15,20,17645,2
Steak Parmesan Recipe ,https://images.media-allrecipes.com/userphotos/560x315/23291.jpg,15,40,55,17648,8
Chewy Butter Cake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3804654.jpg,40,35,75,17650,24
Banana Crumb Muffins Recipe ,https://images.media-allrecipes.com/userphotos/560x315/428420.jpg,15,20,35,17652,10
'Lynn''s Carrot Cake Recipe ',https://images.media-allrecipes.com/userphotos/560x315/787447.jpg,30,30,60,17653,12
Cherries in the Snow Cake II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4498132.jpg,25,10,35,17654,12
Rich and Delicious Banana Bread Recipe ,https://images.media-allrecipes.com/userphotos/560x315/10548.jpg,10,60,70,17656,10
Restaurant,https://images.media-allrecipes.com/userphotos/560x315/4479962.jpg,15,NULL,15,17658,6
Mocha Bundt Cake Recipe ,https://images.media-allrecipes.com/userphotos/250x250/197111.jpg,45,60,105,17659,14
Ice Cream Sundae Pie Recipe ,https://images.media-allrecipes.com/userphotos/250x250/667630.jpg,20,NULL,140,17661,8
Fresh Semolina and Egg Pasta Recipe ,https://images.media-allrecipes.com/userphotos/560x315/875171.jpg,30,5,65,17662,8
Hot Chicken Salad IV Recipe ,https://images.media-allrecipes.com/userphotos/250x250/617518.jpg,30,30,60,17663,7
Butterscotch Bread Recipe ,https://images.media-allrecipes.com/userphotos/560x315/610433.jpg,10,60,70,17664,20
'Gloria''s Rum Cake Recipe ',https://images.media-allrecipes.com/userphotos/560x315/839176.jpg,15,45,60,17665,14
'Mimi''s Tomato Soup Cake Recipe ',https://images.media-allrecipes.com/userphotos/560x315/4594819.jpg,30,60,120,17666,12
Tangerine Orange Cake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/567761.jpg,20,40,60,17667,12
Kielbasa and Bow Ties Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5178797.jpg,20,40,60,17668,5
Dill Wrapped Cream Cheese Recipe ,https://images.media-allrecipes.com/userphotos/250x250/67688.jpg,5,15,20,17669,6
Chicken Marsala II Recipe ,https://images.media-allrecipes.com/userphotos/250x250/753411.jpg,10,50,60,17672,6
Chocolate Applesauce Cake III Recipe ,https://images.media-allrecipes.com/userphotos/560x315/563692.jpg,20,35,55,17678,24
Watercress Soup Recipe ,https://images.media-allrecipes.com/userphotos/250x250/403526.jpg,20,20,40,17684,6
Carrot Pineapple Cake II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4589638.jpg,30,75,105,17685,10
Pineapple Carrot Quick Bread Recipe ,https://images.media-allrecipes.com/userphotos/250x250/389025.jpg,20,80,100,17686,12
Beat and Bake Orange Cake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4511153.jpg,20,35,145,17687,12
Chocolate Yum Yum Cake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3060898.jpg,30,35,120,17688,14
Pineapple Upside,https://images.media-allrecipes.com/userphotos/560x315/5428168.jpg,20,45,65,17691,12
Hot Pepper Jelly Recipe ,https://images.media-allrecipes.com/userphotos/560x315/689243.jpg,30,15,105,17692,48
Baked Potato Soup III Recipe ,https://images.media-allrecipes.com/userphotos/250x250/185131.jpg,20,90,110,17695,6
Shrimp Creole Bake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5046875.jpg,15,90,105,17696,8
Quick Chocolate Chip Cake Recipe ,https://images.media-allrecipes.com/userphotos/250x250/556844.jpg,30,30,65,17697,24
Piereth Pie I Recipe ,https://images.media-allrecipes.com/images/79591.png,30,NULL,30,17698,8
Eucharistic Bread Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3203465.jpg,20,40,60,17699,20
Pepper Jelly Appetizer  Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1061530.jpg,2,NULL,2,17701,6
Nutty Coffee Cake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3844117.jpg,10,25,35,17703,12
Freezer Caramel Drizzle Pie Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4515697.jpg,15,15,750,17706,16
Sweet and Sour Chicken II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1495148.jpg,10,20,30,17707,6
Hot Fudge Pudding Cake III Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1006498.jpg,5,45,50,17714,12
RamJam Chicken Recipe ,https://images.media-allrecipes.com/userphotos/250x250/1012406.jpg,20,15,215,17715,8
Puggie Woogie Recipe ,https://images.media-allrecipes.com/userphotos/250x250/778550.jpg,10,15,30,17716,24
Easy Veggie Samosas Recipe ,https://images.media-allrecipes.com/userphotos/560x315/376248.jpg,20,25,45,17717,9
Blueberry Walnut Bread Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3309083.jpg,10,60,70,17719,15
Strawberry Yogurt Pie II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2136682.jpg,10,NULL,1450,17721,8
Rosy Radishes Recipe ,https://images.media-allrecipes.com/userphotos/250x250/407200.jpg,20,10,1470,17722,3
Chocolate Chip Muffins II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/969421.jpg,10,20,30,17725,12
Sour Cream Muffins Recipe ,https://images.media-allrecipes.com/userphotos/250x250/361254.jpg,20,20,40,17726,12
'Tina''s Best BBQ Lime Chicken Recipe ',https://images.media-allrecipes.com/userphotos/250x250/227036.jpg,20,90,230,17727,8
Rhubarb Custard Pie IV Recipe ,https://images.media-allrecipes.com/userphotos/250x250/106979.jpg,NULL,NULL,NULL,17728,8
'Kathy''s Award Winning Barbeque Sauce Recipe ',https://images.media-allrecipes.com/userphotos/560x315/100492.jpg,20,60,80,17729,16
Breaded Center Cut Pork Chops Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4605828.jpg,25,50,75,17730,6
BBQ Sauce Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5059160.jpg,10,NULL,10,17731,12
Pickled Eggs Recipe ,https://images.media-allrecipes.com/userphotos/250x250/28740.jpg,10,10,20,17735,6
'Sunshine S''more Cupcakes Recipe ',https://images.media-allrecipes.com/userphotos/250x250/130116.jpg,30,30,60,17736,24
'Grandma''s Ham Casserole Recipe ',https://images.media-allrecipes.com/userphotos/560x315/2233578.jpg,20,90,110,17737,6
'Tommy''s Ham Casserole Recipe ',https://images.media-allrecipes.com/userphotos/250x250/333017.jpg,15,30,45,17738,6
Porketta Roast Recipe ,https://images.media-allrecipes.com/userphotos/250x250/8537.jpg,15,90,105,17739,5
Island Barbecue Chicken Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1936340.jpg,30,60,90,17741,15
Vinegar Based BBQ Sauce Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4203028.jpg,5,NULL,485,17742,10
Pizza On The Grill II Recipe ,https://images.media-allrecipes.com/userphotos/250x250/100075.jpg,25,15,40,17743,8
Chicken Mexicala Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2066141.jpg,30,30,60,17744,6
Easy Italian Chicken II Recipe ,https://images.media-allrecipes.com/userphotos/250x250/394953.jpg,5,60,125,17745,6
Teriyaki Sauce Recipe ,https://images.media-allrecipes.com/userphotos/250x250/28417.jpg,5,5,10,17748,4
Cashew Chicken II Recipe ,https://images.media-allrecipes.com/userphotos/250x250/573096.jpg,15,15,30,17749,6
Northern Stuffed Burgers Recipe ,https://images.media-allrecipes.com/userphotos/250x250/655015.jpg,15,10,25,17750,4
Frosty Recipe ,https://images.media-allrecipes.com/userphotos/560x315/620382.jpg,5,NULL,5,17751,12
Orange Glaze II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4050435.jpg,5,NULL,5,17752,12
'Janine''s Best Banana Bread Recipe ',https://images.media-allrecipes.com/userphotos/560x315/3485885.jpg,15,60,75,17754,10
Brownies II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/964281.jpg,15,15,30,17755,18
Strawberry Pretzel Pie Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5535038.jpg,20,10,150,17757,16
Churros I Recipe ,https://images.media-allrecipes.com/userphotos/250x250/547929.jpg,30,20,50,17759,24
'Tim''s Famous Salsa Burgers Recipe ',https://images.media-allrecipes.com/userphotos/250x250/223348.jpg,10,10,20,17763,4
Chocolate Mocha Liqueur Cake I Recipe ,https://images.media-allrecipes.com/userphotos/560x315/54654.jpg,10,50,60,17764,14
German Chocolate Cake Frosting Recipe ,https://images.media-allrecipes.com/userphotos/250x250/281768.jpg,20,10,30,17765,12
Pork Pie Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4629694.jpg,40,20,60,17766,16
Shrimpy Dressing Recipe ,https://images.media-allrecipes.com/userphotos/560x315/970998.jpg,5,NULL,125,17768,8
Banana Chocolate Chip Softies Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1971479.jpg,8,11,20,17769,24
Amaretto Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1710320.jpg,30,30,60,17770,12
Patio Shrimp Salad Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4551849.jpg,5,NULL,10,17772,6
'Julia''s Excellent French Onion Soup Recipe ',https://images.media-allrecipes.com/userphotos/250x250/477799.jpg,30,45,75,17773,4
Piereth Pie II Recipe ,https://images.media-allrecipes.com/images/79591.png,20,NULL,20,17774,8
Chocolate Pudding Fudge Cake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1688194.jpg,15,40,65,17775,12
Unyeasted  Bread Recipe ,https://images.media-allrecipes.com/userphotos/250x250/2541.jpg,15,30,45,17781,15
Country Chicken Casserole Recipe ,https://images.media-allrecipes.com/userphotos/250x250/749548.jpg,10,60,70,17782,6
Cabbage Patch Soup Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5902169.jpg,20,30,50,17783,6
Easy Grilled Chicken Teriyaki Recipe ,https://images.media-allrecipes.com/userphotos/560x315/874895.jpg,15,15,1470,17784,4
Slim Soup Recipe ,https://images.media-allrecipes.com/userphotos/560x315/620589.jpg,NULL,60,60,17786,5
Hearty Meatball Soup II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5015214.jpg,35,35,70,17787,8
Gazpacho III Recipe ,https://images.media-allrecipes.com/userphotos/250x250/669358.jpg,30,1,45,17788,7
'Eric''s Best New York Style Cheesecake Recipe ',https://images.media-allrecipes.com/userphotos/250x250/703354.jpg,30,70,100,17790,16
Swedish Cured Pork Loin Recipe ,https://images.media-allrecipes.com/userphotos/560x315/69030.jpg,15,60,75,17792,9
Ham and Fruit Stir,https://images.media-allrecipes.com/userphotos/560x315/2856.jpg,20,15,35,17793,3
Beef Noodle Soup Recipe ,https://images.media-allrecipes.com/userphotos/250x250/130011.jpg,15,35,50,17794,6
Easy Shrimp Curry Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4582663.jpg,10,25,35,17795,5
Lemon Leek Roasted Cornish Hens Recipe ,https://images.media-allrecipes.com/userphotos/560x315/560671.jpg,10,60,80,17796,4
Avocado and Mushroom Salad Recipe ,https://images.media-allrecipes.com/images/79591.png,10,NULL,10,17797,6
Best Oatmeal Cookies Recipe ,https://images.media-allrecipes.com/userphotos/560x315/6167089.jpg,15,12,30,17798,48
Trinidad Sweetbread Recipe ,https://images.media-allrecipes.com/images/79591.png,NULL,NULL,NULL,17799,12
English Pound Cake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3275430.jpg,20,70,90,17800,12
Ham and Pineapple Dinner Recipe ,https://images.media-allrecipes.com/userphotos/560x315/835281.jpg,20,15,35,17801,4
Olive Oil Bread Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1107336.jpg,15,40,75,17804,15
'Gina''s Pound Cake Recipe ',https://images.media-allrecipes.com/userphotos/560x315/3810802.jpg,20,60,90,17805,14
Yogurt Glaze Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1438277.jpg,5,NULL,5,17809,24
Red Wine Baste Recipe ,https://images.media-allrecipes.com/userphotos/250x250/42998.jpg,5,15,20,17811,12
Fish and Things Teriyaki Marinade Recipe ,https://images.media-allrecipes.com/userphotos/560x315/716141.jpg,5,25,30,17812,24
Thai Breaded Chicken Filets Recipe ,https://images.media-allrecipes.com/userphotos/250x250/706957.jpg,10,20,60,17813,10
Simply Lemon Baked Chicken Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1788.jpg,10,180,190,17815,8
Pork Chops with Stewed Tomatoes Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5659900.jpg,15,90,105,17816,4
Banana Cake VIII Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3291158.jpg,20,60,80,17817,24
'Kari''s Delicious Drummettes Recipe ',https://images.media-allrecipes.com/userphotos/560x315/3806393.jpg,10,60,70,17818,5
Potpourri Soup Recipe ,https://images.media-allrecipes.com/userphotos/250x250/728367.jpg,15,60,75,17819,4
Bran Flakes Muffins with Raisins Recipe ,https://images.media-allrecipes.com/userphotos/250x250/23338.jpg,10,30,40,17820,8
Pineapple Sheet Cake I Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5809993.jpg,20,35,60,17821,24
Chicken Barbeque Sauce Recipe ,https://images.media-allrecipes.com/userphotos/560x315/613304.jpg,15,NULL,90,17822,12
Polish Style Chocolate Cake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/974325.jpg,30,30,60,17823,24
Pocket Bread Recipe ,https://images.media-allrecipes.com/userphotos/250x250/611195.jpg,30,20,170,17824,16
Almost Heaven Peanut Butter Cookies Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2106679.jpg,5,8,16,17825,18
Posole Soup Recipe ,https://images.media-allrecipes.com/userphotos/560x315/37840.jpg,10,45,175,17826,4
Potato Leek Soup II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/62117.jpg,15,15,30,17827,4
Potato Soup X Recipe ,https://images.media-allrecipes.com/userphotos/250x250/132483.jpg,20,25,45,17828,4
Chocolate Hazelnut Teacake Recipe ,https://images.media-allrecipes.com/images/79591.png,20,45,65,17829,12
Chocolate Chip Muffins I Recipe ,https://images.media-allrecipes.com/userphotos/250x250/260791.jpg,10,20,30,17830,8
Fruit Kuchen Recipe ,https://images.media-allrecipes.com/images/79591.png,60,20,100,17831,15
Apple Nut Cake with Rum Sauce Recipe ,https://images.media-allrecipes.com/userphotos/250x250/759433.jpg,30,40,90,17832,24
Chocolate Chip Cheesecake II Recipe ,https://images.media-allrecipes.com/userphotos/250x250/4045.jpg,10,65,75,17833,12
Chicken and Dumplings II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/968626.jpg,25,70,95,17834,6
Chicken Rotini Soup Recipe ,https://images.media-allrecipes.com/userphotos/250x250/6010.jpg,30,45,75,17835,11
'Krissy''s Best Ever Corn Muffins Recipe ',https://images.media-allrecipes.com/userphotos/560x315/6102887.jpg,10,25,35,17836,12
Four Seasons Enchiladas Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1126945.jpg,15,20,35,17837,8
Root Beer Float Cake I Recipe ,https://images.media-allrecipes.com/userphotos/560x315/967107.jpg,20,40,60,17838,14
Shoofly Pie III Recipe ,https://images.media-allrecipes.com/userphotos/250x250/741831.jpg,20,40,60,17839,8
S.O.P.P. Recipe ,https://images.media-allrecipes.com/userphotos/560x315/872294.jpg,20,25,45,17841,5
Buttermilk Cookies Recipe ,https://images.media-allrecipes.com/userphotos/250x250/550516.jpg,20,6,26,17843,36
California Black Bottom Pie Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1035632.jpg,45,8,235,17844,8
Broiler Icing Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2414659.jpg,10,5,15,17845,24
Incredibly Easy Chicken and Noodles Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1014757.jpg,10,30,40,17846,6
'Sue''s Minestrone Recipe ',https://images.media-allrecipes.com/userphotos/560x315/905102.jpg,NULL,40,40,17847,8
Amusement Park Cornbread Recipe ,https://images.media-allrecipes.com/userphotos/250x250/420453.jpg,10,20,30,17848,8
Chocolate Cake III Recipe ,https://images.media-allrecipes.com/userphotos/560x315/42867.jpg,20,55,75,17849,6
Baby Food Cake II Recipe ,https://images.media-allrecipes.com/userphotos/250x250/377776.jpg,15,30,45,17850,24
Pineapple Cherry Cake Recipe ,https://images.media-allrecipes.com/userphotos/250x250/698804.jpg,10,40,50,17851,24
Banana Split Cake V Recipe ,https://images.media-allrecipes.com/userphotos/250x250/447156.jpg,15,20,35,17852,24
Pistachio Nut Bundt Cake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/30140.jpg,20,60,80,17854,12
Chocolate Sour Cream Frosting Recipe ,https://images.media-allrecipes.com/images/79591.png,15,5,20,17856,12
Dill Dip II Recipe ,https://images.media-allrecipes.com/userphotos/250x250/334845.jpg,10,NULL,480,17857,14
Southern Comfort Sweet Potatoes Recipe ,https://images.media-allrecipes.com/userphotos/250x250/681149.jpg,15,40,55,17859,10
Pistachio Nut Cake II Recipe ,https://images.media-allrecipes.com/userphotos/250x250/371335.jpg,20,60,80,17860,14
'Mom''s Cheesecake Recipe ',https://images.media-allrecipes.com/userphotos/560x315/18533.jpg,30,60,90,17861,12
Salmon Cakes I Recipe ,https://images.media-allrecipes.com/userphotos/250x250/465406.jpg,5,15,20,17863,8
'Mom''s Oatmeal Blueberry Pancakes Recipe ',https://images.media-allrecipes.com/userphotos/250x250/650337.jpg,10,20,30,17865,4
Lemon Cake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2202850.jpg,15,28,43,17866,20
Root Beer Cake II Recipe ,https://images.media-allrecipes.com/userphotos/250x250/244363.jpg,30,40,70,17867,24
Quick and Easy Cheese Bread Recipe ,https://images.media-allrecipes.com/userphotos/560x315/961906.jpg,15,35,50,17872,12
Plain Potato Soup Recipe ,https://images.media-allrecipes.com/userphotos/250x250/445574.jpg,15,25,40,17876,4
Chocolate Decadence Cake III Recipe ,https://images.media-allrecipes.com/userphotos/250x250/621711.jpg,30,30,60,17878,12
Sausage Gravy II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3699714.jpg,15,20,35,17879,4
Quick Chicken Soup Recipe ,https://images.media-allrecipes.com/userphotos/250x250/266504.jpg,NULL,30,30,17881,2
Rhinelander Lentil Soup Recipe ,https://images.media-allrecipes.com/userphotos/560x315/964977.jpg,25,200,225,17882,11
S.C.A. Trail Bread Recipe ,https://images.media-allrecipes.com/userphotos/560x315/621849.jpg,30,60,150,17883,20
Fruit Cocktail Cake IV Recipe ,https://images.media-allrecipes.com/images/79591.png,5,60,65,17884,24
St. Andre Walnut Cake Recipe ,https://images.media-allrecipes.com/userphotos/250x250/102838.jpg,30,35,90,17886,12
Chocolate Cream Cheese Frosting Recipe ,https://images.media-allrecipes.com/userphotos/560x315/14855.jpg,10,NULL,10,17887,12
No Bake Minty Chocolate Freeze Recipe ,https://images.media-allrecipes.com/images/79591.png,30,NULL,90,17888,12
Chocolate Turtles® Cheesecake II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/26994.jpg,30,5,35,17889,12
Butterscotch Chocolate Cake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/16841.jpg,10,35,90,17890,24
Golden Sweet Cornbread Recipe ,https://images.media-allrecipes.com/userphotos/560x315/307059.jpg,10,25,35,17891,12
New England Clam Chowder II Recipe ,https://images.media-allrecipes.com/userphotos/250x250/204559.jpg,20,30,50,17893,4
Vinegar Pie IX Recipe ,https://images.media-allrecipes.com/images/79591.png,30,30,60,17894,8
Vinegar Pie VIII Recipe ,https://images.media-allrecipes.com/images/79591.png,30,40,190,17895,8
Raisin Cake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4553392.jpg,20,60,90,17896,12
Hungarian Mushroom Soup Recipe ,https://images.media-allrecipes.com/userphotos/560x315/8261.jpg,15,35,50,17897,6
Tomato Florentine Soup II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/970598.jpg,15,30,45,17900,5
Oven Stew II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2759812.jpg,15,150,165,17902,5
Silver Dollars Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2693551.jpg,15,45,60,17903,4
Kabobs Recipe ,https://images.media-allrecipes.com/userphotos/250x250/680901.jpg,30,10,280,17904,10
Eccles Cakes Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2692835.jpg,20,15,35,17905,12
Quiche Seville Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4453587.jpg,20,55,75,17906,8
Ezekiel Bread II  Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1005757.jpg,45,80,240,17907,48
Pig Picking Cake III Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2732252.jpg,10,25,35,17909,12
Banana Snack Cake Recipe ,https://images.media-allrecipes.com/userphotos/250x250/33374.jpg,30,35,65,17910,24
Pound Cake II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4345519.jpg,20,30,60,17913,16
English Royalty Chocolate Chip Scones Recipe ,https://images.media-allrecipes.com/userphotos/250x250/67257.jpg,15,15,30,17914,12
Creamy Artichoke Pasta Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3847438.jpg,15,15,30,17915,4
Mohawk Milk Cake Recipe ,https://images.media-allrecipes.com/userphotos/250x250/952326.jpg,10,30,45,17917,8
Sausage Gravy III Recipe ,https://images.media-allrecipes.com/userphotos/250x250/500551.jpg,10,20,30,17919,4
Toffee Bar Cheesecake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/36814.jpg,30,60,90,17922,12
Wine Cooler Muffins Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5308865.jpg,10,15,25,17923,6
'Colleen''s Potato Crescent Rolls Recipe ',https://images.media-allrecipes.com/userphotos/560x315/6053863.jpg,30,30,580,17924,32
'Grandmother''s Old Fashioned Butter Roll Recipe ',https://images.media-allrecipes.com/userphotos/560x315/4401228.jpg,30,40,70,17925,12
Golden Pork Chops Recipe ,https://images.media-allrecipes.com/userphotos/250x250/195205.jpg,15,60,75,17926,6
Snow on the Mountain Recipe ,https://images.media-allrecipes.com/userphotos/250x250/336366.jpg,20,30,130,17928,8
'Jesse and Steve''s Fresh Strawberry Cake Recipe ',https://images.media-allrecipes.com/userphotos/250x250/617903.jpg,20,30,50,17931,24
Smoked Pork Butt Recipe ,https://images.media-allrecipes.com/userphotos/560x315/417773.jpg,20,1080,2180,17932,16
Orange Apricot Loaf Recipe ,https://images.media-allrecipes.com/userphotos/560x315/783082.jpg,15,40,60,17934,12
Hawaiian Wedding Cake II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1794891.jpg,20,40,60,17935,14
Cream of Potato Soup III Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5062241.jpg,15,15,30,17936,4
Glazed Pork Chop Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2697913.jpg,10,20,30,17937,4
BBQ Miso Chicken Recipe ,https://images.media-allrecipes.com/userphotos/250x250/104687.jpg,15,25,160,17938,6
'Steve''s Bodacious Barbecue Rib Sauce Recipe ',https://images.media-allrecipes.com/userphotos/560x315/4468019.jpg,30,35,65,17939,64
'Steve''s Bodacious Barbecue Ribs Recipe ',https://images.media-allrecipes.com/userphotos/560x315/1016742.jpg,15,480,1050,17941,10
Peppermint Schnapps Recipe ,https://images.media-allrecipes.com/images/79591.png,5,15,25,17942,16
Dog Biscuits I Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4486238.jpg,15,25,40,17943,24
Basic Brine for Smoking Meat Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3789167.jpg,10,NULL,10,17945,8
Carrot Cake X Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5472615.jpg,10,45,55,17947,24
Honey Garlic Ribs Recipe ,https://images.media-allrecipes.com/userphotos/250x250/686970.jpg,20,60,80,17949,8
Cheesy Potato Soup II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1706174.jpg,20,30,50,17950,9
Easy Vegetable Soup III Recipe ,https://images.media-allrecipes.com/userphotos/560x315/882218.jpg,5,25,30,17951,6
Salsa Chicken Rice Casserole Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4463602.jpg,20,60,80,17952,8
Yum Yum Cake III Recipe ,https://images.media-allrecipes.com/userphotos/250x250/631159.jpg,20,40,60,17953,16
Alder Plank Smoked Salmon Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1751084.jpg,15,360,615,17956,10
Fresh Asparagus Soup Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1217357.jpg,10,20,30,17960,4
Rolled Tacos Recipe ,https://images.media-allrecipes.com/userphotos/560x315/970843.jpg,30,30,60,17961,12
Mexican Cornbread II Recipe ,https://images.media-allrecipes.com/userphotos/250x250/278100.jpg,10,25,35,17962,12
Polish Pound Cake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/6161511.jpg,20,150,170,17964,14
Irish Spicy Cornbread Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1902299.jpg,10,20,30,17967,10
Excellent and Healthy Cornbread Recipe ,https://images.media-allrecipes.com/userphotos/560x315/819698.jpg,10,25,35,17969,12
Super Smoked Fish Dip Recipe ,https://images.media-allrecipes.com/images/79591.png,5,NULL,5,17972,16
Ham Loaf I Recipe ,https://images.media-allrecipes.com/userphotos/250x250/926849.jpg,10,90,100,17973,8
Orange Custard Pie Recipe ,https://images.media-allrecipes.com/userphotos/560x315/570323.jpg,15,45,60,17974,8
Grilled Chicken Burgers Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3578361.jpg,30,15,45,17975,8
Babka III Recipe ,https://images.media-allrecipes.com/userphotos/250x250/73054.jpg,30,60,210,17976,15
Eggplant and Pepper Parmesan Sandwiches Recipe ,https://images.media-allrecipes.com/userphotos/560x315/11398.jpg,15,10,25,17977,4
Pumpkin Impossible Pie Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5705961.jpg,5,50,55,17979,8
No Bake Lemon Cheesecake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1068267.jpg,20,NULL,200,17980,24
One Bowl Chocolate Cake III Recipe ,https://images.media-allrecipes.com/userphotos/560x315/708879.jpg,20,30,60,17981,24
Green Bean Casserole Recipe ,https://images.media-allrecipes.com/userphotos/250x250/871928.jpg,5,30,35,17982,4
Bundt Cake Fruit Celebration Recipe ,https://images.media-allrecipes.com/userphotos/560x315/974450.jpg,5,60,65,17985,14
Orange Date Frosting Recipe ,https://images.media-allrecipes.com/images/79591.png,5,NULL,5,17987,15
Wine Glaze Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2833320.jpg,5,NULL,5,17988,12
Cake Mix Yeast Rolls Recipe ,https://images.media-allrecipes.com/userphotos/560x315/812140.jpg,10,15,110,17990,20
Curried Beef a la Tim Recipe ,https://images.media-allrecipes.com/userphotos/250x250/75003.jpg,10,35,45,17993,4
Mad Dogs Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2692180.jpg,15,15,30,17994,1
Dark Chocolate Cream Cheese Cake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1065516.jpg,15,60,75,17995,24
Jiffy Casserole Recipe ,https://images.media-allrecipes.com/userphotos/250x250/496020.jpg,20,80,100,17997,5
Christmas Chocolate Town Cake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/25363.jpg,20,40,60,17998,12
Shrimp Etouffee II Recipe ,https://images.media-allrecipes.com/userphotos/250x250/478218.jpg,20,25,45,17999,6
Toaster Biscuits Recipe ,https://images.media-allrecipes.com/userphotos/250x250/918439.jpg,15,20,80,18000,10
Orange Sherbet Salad II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/611009.jpg,15,NULL,1500,18002,10
Cucumber Sandwich Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2574910.jpg,10,NULL,10,18003,1
