,Recipe Name,Prepare Time,Cook Time,Total Time,RecipeID
10671,Easy Chicken Marsala Recipe ,15,25,40,24010
10672,Quick and Easy Spinach Bread Recipe ,10,30,45,24016
10673,Sourdough Bread III Recipe ,30,30,160,24018
10674,Green Chile Cheese Beer Bread Recipe ,15,60,75,24022
10675,Mayonnaise Biscuits Recipe ,10,12,22,24023
10676,Oatmeal Kiss Cookies Recipe ,NULL,NULL,NULL,24031
10677,Easy Creamy Pork Tenderloin Recipe ,10,480,490,24034
10678,Kalua Pig in a Slow Cooker Recipe ,10,1200,1210,24035
10679,Yogurt Pops Recipe ,10,NULL,130,24040
10680,Caramel Peanut Fudge Recipe ,30,30,140,24041
10681,Cookie Balls Recipe ,50,10,60,24043
10682,Pecan Rice Pudding Recipe ,15,30,60,24044
10683,Chocolate Marquise Recipe ,20,NULL,20,24045
10684,Pineapple Pretzel Salad Recipe ,20,10,30,24046
10685,Whipped Cream Filling Recipe ,10,1,11,24047
10686,Penuche Sugar Fudge Recipe ,5,20,45,24048
10687,Mint Patties Recipe ,90,NULL,90,24049
10688,Rocky Road Candy Recipe ,25,10,155,24050
10689,Walnut Maple Fudge Recipe ,20,10,480,24051
10690,Brigadeiro Recipe ,10,10,45,24052
10691,Plum Pudding Recipe ,15,35,50,24053
10692,Chocolate Shell Sauce Recipe ,NULL,10,10,24054
10693,Sinful Banana Pudding Recipe ,30,NULL,30,24055
10694,Rock Candy Recipe ,20,NULL,15000,24056
10695,Chocolate Syrup Ice Cream Recipe ,20,NULL,480,24057
10696,Crispy Marshmallow Balls Recipe ,20,10,45,24058
10697,Cream Puff Dessert Recipe ,20,30,120,24060
10698,Opera Recipe ,30,12,180,24061
10699,Apple Pudding Recipe ,15,45,60,24062
10700,Orange Sherbet I Recipe ,20,NULL,240,24064
10701,Popcorn Party Balls Recipe ,35,10,45,24065
10702,Orange Pineapple Sherbet Recipe ,5,NULL,560,24066
10703,Peppermint Patties Recipe ,45,10,175,24067
10704,Peanut Butter Fudge Recipe ,5,10,45,24068
10705,'Nana''s Apple Crisp Recipe ',15,50,65,24069
10706,'Emily''s Famous Marshmallows Recipe ',30,20,520,24072
10707,Chicken and Spinach Alfredo Lasagna Recipe ,30,90,120,24075
10708,Marinara Sauce III Recipe ,20,180,200,24081
10709,Easy Vodka Sauce Recipe ,20,60,80,24082
10710,Spicy Vegetarian Lasagna Recipe ,30,70,100,24085
10711,Buffalo Chicken Wings III Recipe ,20,45,65,24086
10712,Restaurant,15,15,120,24087
10713,Buffalo Chicken Wings II Recipe ,5,40,45,24088
10714,Caramel Pecan Pie Recipe ,30,50,80,24090
10715,Cranberry Nut Pie Recipe ,15,45,60,24091
10716,'Bertha''s Pecan Cream Pie Recipe ',30,15,60,24092
10717,Old Fashioned Chicken Pot Pie Recipe ,10,25,35,24093
10718,Butter Flaky Pie Crust Recipe ,15,NULL,15,24094
10719,Buttermilk Pie IV Recipe ,10,60,75,24095
10720,Cherry Crunch Recipe ,15,40,55,24096
10721,'Cindy''s Pumpkin Pie Recipe ',15,45,60,24097
10722,Coconut Custard Pie V Recipe ,30,30,60,24098
10723,Creamy Party Pie Recipe ,10,NULL,180,24099
10724,Foolproof Meringue Recipe ,20,NULL,20,24100
10725,'Grandma''s Coconut Pies Recipe ',10,50,60,24101
10726,Praline Pumpkin Pie II Recipe ,30,55,85,24103
10727,Pecan Pie VI Recipe ,20,40,60,24104
10728,Pecan Pie VII Recipe ,10,40,60,24105
10729,Chocolate Chess Pie III Recipe ,15,35,50,24106
10730,Chocolate Chip Cheesecake Recipe ,15,50,65,24107
10731,'Good Ol'' Boy Pie Recipe ',10,40,50,24108
10732,'Grandma''s Cocoa Meringue Pie Recipe ',10,40,60,24109
10733,French Silk Chocolate Pie III Recipe ,30,NULL,30,24110
10734,Peanut Butter Pie XIX Recipe ,5,NULL,125,24111
10735,Peanut Butter Chip Pecan Pie Recipe ,10,40,50,24112
10736,Peanut Butter Pie XX Recipe ,25,15,40,24113
10737,Green Grape Pie Recipe ,30,30,120,24114
10738,Celebration Pie Recipe ,5,NULL,5,24115
10739,Frozen Key Lime Pie Recipe ,10,NULL,240,24116
10740,'Grammie''s No',30,60,90,24117
10741,No Roll Pie Crust II Recipe ,15,8,23,24118
10742,Chocolate Ribbon Pie Recipe ,30,NULL,270,24119
10743,Pumpkin Chiffon Pie III Recipe ,30,10,90,24120
10744,Pumpkin Chiffon Pie IV Recipe ,10,NULL,120,24121
10745,Pear Banana Berry Bake Recipe ,15,15,30,24122
10746,Mock Cheese Cake Pie Recipe ,15,NULL,60,24123
10747,'Mom''s Chicken Pie Recipe ',30,30,60,24124
10748,No Bake Double Chocolate Coconut Pie Recipe ,30,NULL,120,24125
10749,Old English Cream Pie Filling Recipe ,10,20,30,24126
10750,Apple Oatmeal Crisp Recipe ,20,40,60,24127
10751,Portuguese Custard Tarts ,20,20,40,24128
10752,Breakfast Pizza II Recipe ,10,30,40,24129
10753,Apple Raisin French Toast Strata Recipe ,20,45,195,24132
10754,Baked Pancake Squares Recipe ,10,30,40,24133
10755,'Bob''s Cinnamon',15,15,30,24136
10756,Breakfast Crisp Recipe ,10,30,40,24137
10757,Cheesy Ham and Asparagus Bake Recipe ,25,25,60,24140
10758,Chocolate Waffles I Recipe ,5,10,15,24141
10759,Country House Bed and Breakfast Casserole Recipe ,10,40,50,24143
10760,Easy Cream Cheese Danish Recipe ,10,30,40,24145
10761,German Baby Recipe ,5,20,25,24146
10762,Drunken Eggs Toast Recipe ,15,10,25,24147
10763,Easy Broccoli Quiche Recipe ,20,30,50,24148
10764,French Breakfast Puffs Recipe ,5,25,30,24149
10765,Banana Pancakes II Recipe ,10,10,20,24152
10766,Ham Salad Pitas Recipe ,15,4,19,24153
10767,'Marcia''s Famous Sticky Buns Recipe ',10,25,835,24154
10768,Potato Skillet Recipe ,10,30,40,24156
10769,Brunch Scones Recipe ,20,15,45,24157
10770,Sausage Sandwich with Sauteed Apple Slices Recipe ,5,20,25,24159
10771,Cheesy Pork Chop Casserole Recipe ,15,60,75,24160
10772,Kielbasa Recipe ,10,NULL,800,24161
10773,Stuffed Zucchini Recipe ,10,60,70,24162
10774,Pork Loin with Lima Beans Recipe ,15,180,195,24163
10775,Basil Pesto Bread Recipe ,25,5,30,24165
10776,Ultimate Spinach Dip Recipe ,15,NULL,15,24166
10777,Pita Pizza Recipe ,5,8,13,24167
10778,Pepperoni Dip II Recipe ,10,15,25,24169
10779,Mexican Hot Dip Recipe ,10,30,40,24170
10780,Pumpernickel Spinach Dip I Recipe ,10,NULL,10,24171
10781,Spicy Cheese Spread Recipe ,15,NULL,195,24172
10782,Mozzarella Sticks I Recipe ,5,4,9,24173
10783,'Gary''s Stuffed Mushrooms Recipe ',30,12,42,24174
10784,'Caroline and Brian''s Stuffed Mushrooms Recipe ',30,40,70,24175
10785,Mozzarella Dip Recipe ,10,NULL,70,24177
10786,Pinwheels Recipe ,10,NULL,10,24178
10787,Kiwi Fruit Salsa Recipe ,10,10,25,24179
10788,Indian Relish Recipe ,5,30,275,24180
10789,Mexican Lasagna Chip Dip Recipe ,20,15,35,24181
10790,Black Bean Salsa Recipe ,15,NULL,495,24182
10791,Fruit Pizza Recipe ,10,10,20,24183
10792,Festive Nut Bowl Recipe ,5,NULL,5,24184
10793,Italian Sausage Dip Recipe ,15,70,85,24185
10794,Crabby Horseradish Dip Recipe ,2,3,5,24186
10795,Easy Pepperoni Bread Recipe ,20,35,735,24187
10796,Nutty Napoleons Recipe ,30,10,40,24188
10797,Mock Pate de Foie Gras Recipe ,20,5,25,24189
10798,Bacon Cheddar Spread Recipe ,20,5,85,24190
10799,Hot Mexican Spinach Dip Recipe ,15,15,30,24191
10800,Pineapple Cranberry Relish Recipe ,15,NULL,15,24192
10801,Margarita Chicken I Recipe ,NULL,20,20,24194
10802,Pumpkin Swirled Cheese Cake Recipe ,20,52,72,24195
10803,Pumpkin Layer Cheesecake Recipe ,25,40,340,24196
10804,The Big Apple Pie Recipe ,30,60,90,24197
10805,Raisin Amber Pie Recipe ,30,60,90,24199
10806,Rhubarb Torte Recipe ,30,20,60,24200
10807,Southern Pecan Pie II Recipe ,90,50,240,24201
10808,Strawberry Delight Dessert Pie Recipe ,30,NULL,300,24203
10809,Strawberry Cream Cheese Clouds Recipe ,25,20,45,24204
10810,Choice Apple and Banana Muffins Recipe ,10,30,40,24207
10811,Strawberry Spice Loaf Recipe ,15,60,75,24208
10812,Banana Frittata Recipe ,15,15,30,24210
10813,Breakfast Biscuits Recipe ,10,10,20,24212
10814,Spinach Pie Recipe ,15,30,45,24213
10815,Dark Carrot Raisin Muffins Recipe ,10,20,30,24214
10816,Smoked Salmon Pizette Recipe ,15,15,30,24216
10817,Sour Cream Chicken Quiche Recipe ,20,60,80,24217
10818,Flaming Doctor Pepper II Recipe ,2,NULL,2,24219
10819,Sex on the Beach II Recipe ,1,NULL,1,24220
10820,Sex on the Beach III Recipe ,1,NULL,1,24221
10821,South Carolina Sweet Tea Recipe ,1,10,11,24222
10822,Flaming Doctor Pepper I Recipe ,5,NULL,5,24223
10823,Calico Bean Casserole Recipe ,20,30,50,24224
10824,'Phil and Tony''s Killer Caraway Beef Tenderloin Recipe ',5,15,20,24225
10825,Sushi Roll Recipe ,45,NULL,45,24228
10826,Tortilla Rollups IV Recipe ,15,NULL,15,24229
10827,Vinegar Pickled Carrots Recipe ,10,15,745,24230
10828,Vietnamese Salad Rolls Recipe ,20,5,25,24231
10829,Spinach Dip in Pumpernickel Recipe ,30,20,50,24232
10830,Shrimp Cream Cheese Spread Recipe ,15,NULL,75,24233
10831,Quick and Easy Taco Dip Recipe ,10,NULL,70,24234
10832,Spicy Bagel Bites Recipe ,10,5,15,24235
10833,Spinach Dip with Water Chestnuts Recipe ,5,NULL,125,24236
10834,Toasted Pecans Recipe ,10,60,70,24238
10835,Vietnamese Fresh Spring Rolls Recipe ,45,5,50,24239
10836,Queso Dip Recipe ,10,10,20,24240
10837,Spicy Hot Crab Spread Recipe ,10,25,35,24241
10838,Spanakopita II Recipe ,30,65,95,24242
10839,Salsa II Recipe ,30,20,50,24243
10840,Vicksburg Cheese Ball Recipe ,20,NULL,20,24244
10841,Spicy Party Pretzels Recipe ,10,120,130,24245
10842,Sweet and Sour Sauce II Recipe ,5,15,20,24246
10843,Tomato Salsa without Onions Recipe ,5,15,20,24247
10844,Spicy Pretzels Recipe ,5,NULL,125,24248
10845,Ranch,15,NULL,15,24249
10846,Hot Sausage Dip Recipe ,15,30,45,24250
10847,Pineapple Chicken Bites Recipe ,15,15,30,24251
10848,Devilish Cheese Ball Recipe ,10,NULL,155,24252
10849,Chicken Salad with Toasted Almonds Recipe ,10,NULL,10,24254
10850,Chilled Russian Salad Dressing Recipe ,5,NULL,5,24255
10851,Cranberry Coleslaw Recipe ,30,NULL,60,24256
10852,Creamy Garlic Italian Dressing Recipe ,10,NULL,10,24257
10853,Saucy Chops II Recipe ,15,45,60,24260
10854,Beer Chops II Recipe ,10,420,430,24261
10855,Ground Beef Enchiladas Recipe ,15,40,55,24263
10856,Chili II Recipe ,10,45,55,24265
10857,Persimmon Raisin Yeast Bread Recipe ,5,3,8,24271
10858,Party Cucumber Sandwiches Recipe ,10,NULL,10,24273
10859,Smoked Salmon Scramble Recipe ,5,3,8,24277
10860,Brandied Fruit Topping Recipe ,10,10,20,24278
10861,Easy Red Velvet Cake Recipe ,15,25,40,24280
10862,Microwave Peanut Patties Recipe ,10,15,25,24281
10863,Plum Pudding I Recipe ,15,55,70,24282
10864,'Grandma''s Suet Pudding Recipe ',10,120,130,24284
10865,Tangy Cheese Ball Recipe ,15,NULL,195,24287
10866,Homemade Caramels Recipe ,5,15,140,24293
10867,Polish Pickles Recipe ,20,NULL,80,24295
10868,'Candie''s Easy Potato and Onion Dish Recipe ',10,45,55,24299
10869,Christmas Casserole Cookies II Recipe ,20,30,50,24300
10870,Christmas Chip Dip Recipe ,5,NULL,5,24301
10871,Old,5,90,95,24305
10872,Peanut Cluster Candy Recipe ,5,10,75,24307
10873,Easy Cinnamon Fudge Recipe ,10,10,80,24311
10874,Brown Rice Recipe ,5,60,65,24314
10875,Creamed Cooked Cabbage Recipe ,10,60,70,24315
10876,'Maria''s Rice Recipe ',5,60,65,24316
10877,'Nana White''s Famous Brussels Sprouts Recipe ',30,30,60,24317
10878,Hearty Homemade Tomato Sauce Recipe ,20,60,80,24319
10879,Pomegranate Relish Recipe ,5,5,10,24325
10880,Classic Candied Sweet Potatoes Recipe ,15,95,110,24326
10881,OU Corn Casserole Recipe ,5,45,50,24327
10882,Asparagus Casserole II Recipe ,15,30,45,24328
10883,Spanish Rice II Recipe ,10,30,40,24329
10884,Candied Sweet Potatoes Recipe ,5,35,40,24330
10885,Pearl Baked Cream Onions Recipe ,5,50,55,24334
10886,Biscuit Tortoni Recipe ,20,NULL,20,24335
10887,Butterscotch Candy Recipe ,10,15,45,24336
10888,Vinegar Taffy Recipe ,15,25,85,24337
10889,Gumdrop Squares Recipe ,20,25,480,24338
10890,Pecan Pralines Recipe ,NULL,20,60,24339
10891,Piggy Wiggys Recipe ,10,15,25,24340
10892,Individual Egg Tarts Recipe ,30,25,55,24341
10893,Scotch Eggs with Mustard Sauce Recipe ,20,10,30,24343
10894,Scrambled Eggs with Leek and Sauce Recipe ,10,5,15,24344
10895,Shredded Potato Quiche Recipe ,20,45,65,24345
10896,Banana Flavored Jam Recipe ,5,10,15,24347
10897,Easy Apple Cinnamon Muffins Recipe ,20,25,45,24352
10898,Dill Potato Salad Recipe ,20,15,65,24353
10899,Dill Sour Cream Potato Salad Recipe ,10,20,210,24360
10900,Pickled Green Beans Recipe ,10,20,30,24361
10901,Italian Taco Salad Recipe ,15,10,25,24362
10902,Wild Rice Salad Recipe ,20,40,120,24363
10903,Zesty Pantry Potato Stew Recipe ,20,150,170,24366
10904,Jazzy Green Bean Casserole Recipe ,5,35,40,24367
10905,Pizza Without the Red Sauce Recipe ,15,20,35,24368
10906,'Daddy''s Apple Salad Recipe ',20,NULL,20,24369
10907,Easy Chocolate Tofu Pie Recipe ,15,25,40,24370
10908,Fresh Fruit with Poppy Seed Dressing Recipe ,15,NULL,15,24371
10909,Whole Wheat and Honey Pizza Dough Recipe ,10,10,20,24372
10910,Fruit Salad in Seconds Recipe ,10,NULL,10,24373
10911,Tofu Caesar Dressing Recipe ,10,NULL,10,24374
10912,'Gail''s Seven Layer Salad Recipe ',15,NULL,45,24375
10913,Slow Cooker Spaghetti Bolognaise Sauce Recipe ,30,720,1140,24377
10914,Green Grape Salad Recipe ,15,NULL,15,24378
10915,Garbanzo Stir,15,30,45,24379
10916,Green Salad with Cranberry Vinaigrette Recipe ,15,5,20,24380
10917,Japanese Ginger Salad Dressing Recipe ,5,NULL,5,24381
10918,'Rosie''s Bok Choy Salad Recipe ',15,5,20,24382
10919,'Karen''s Spring Mix Salad Recipe ',10,NULL,10,24383
10920,Russian Salad Dressing Recipe ,10,NULL,10,24384
10921,'My Grandmother''s French Dressing Recipe ',15,NULL,15,24385
10922,Heavenly Marshmallow Salad Recipe ,10,NULL,30,24386
10923,Nutty Chicken Salad Recipe ,25,60,85,24387
10924,Shredded Carrot Salad Recipe ,1510,NULL,1510,24388
10925,International Beef Stew Recipe ,20,300,320,24389
10926,Cream of Artichoke Soup II Recipe ,30,90,120,24390
10927,Three Bean Slow Burn Chili Recipe ,30,60,90,24391
10928,Southwestern Turkey Soup Recipe ,15,30,45,24392
10929,Creamy Kielbasa and Potato Soup Recipe ,10,20,30,24393
10930,Chicken Wild Rice Soup III Recipe ,20,360,380,24395
10931,Hearty Hot Dog Soup Recipe ,5,15,20,24397
10932,Andalusian Gazpacho Recipe ,30,NULL,270,24399
10933,Turkey Wild Rice Soup Recipe ,15,60,75,24400
10934,Knefla Soup II Recipe ,20,40,60,24402
10935,Sicilian Sausage Soup Recipe ,15,45,60,24403
10936,Stracciatella I Recipe ,5,15,20,24404
10937,Sorrel Soup Recipe ,10,10,20,24405
10938,'Swink''s Chili Recipe ',20,120,140,24406
10939,Cheesiest Tomato Soup Recipe ,10,30,40,24408
10940,'Reva''s Potato Cheese Soup Recipe ',20,30,50,24410
10941,Shrimp Bisque II Recipe ,30,45,75,24411
10942,Fresh Vegetable Soup Recipe ,30,120,150,24412
10943,Broccoli and Stilton Soup Recipe ,15,40,60,24414
10944,Green Velvet Soup Recipe ,10,80,90,24415
10945,Smooth Cauliflower Soup Recipe ,5,30,35,24416
10946,Old,10,35,45,24417
10947,'Chef Filip''s Sourbread Recipe ',7200,45,7245,24418
10948,Cinnamon Raisin Bread II Recipe ,5,180,185,24420
10949,Colored Sugar Recipe ,2,NULL,5,24421
10950,Easy Chocolate Chip Cookies Recipe ,10,11,30,24423
10951,Lady Lock Filling II Recipe ,45,NULL,55,24425
10952,Cherry Bourbon Balls Recipe ,30,NULL,30,24427
10953,Wandies Recipe ,20,10,30,24428
10954,German Chocolate Thumbprint Cookies Recipe ,15,26,46,24432
10955,Cannoli Filling Recipe ,5,NULL,45,24434
10956,'Momma''s Wheat Germ Cookies Recipe ',45,10,55,24437
10957,Cranberry Cheese Bars Recipe ,15,55,70,24438
10958,Cranberry Oat Bars Recipe ,15,15,45,24442
10959,Peanut Butter Molasses Cookies Recipe ,15,10,30,24444
10960,Fudgy Brownies II Recipe ,15,25,45,24446
10961,Yum Yum Yums Recipe ,20,20,60,24450
10962,Sour Cream Sugar Cookies IV Recipe ,5,10,15,24452
10963,Peanut Butter Cookies VIII Recipe ,10,10,25,24453
10964,Amazingly Yummy Surprise Inside Cookies Recipe ,15,15,40,24455
10965,Chocolate Rum Balls II Recipe ,15,NULL,15,24456
10966,Fattigmann  Recipe ,25,15,60,24458
10967,Cinnamon Football Cookies Recipe ,20,14,48,24460
10968,Spumetti Recipe ,5,15,45,24465
10969,Chocolate Chip Shortbread Cookies II Recipe ,15,15,30,24467
10970,Crunchy Fun Drops Recipe ,5,5,10,24468
10971,PMS Cookies Recipe ,15,3,25,24469
10972,Apple Cranberry Pie Recipe ,20,65,85,24472
10973,Onion Quiche Recipe ,10,30,40,24473
10974,Easy Bacon and Cheese Quiche Recipe ,10,50,60,24474
10975,Egg Souffle               Recipe ,15,45,860,24475
10976,Polish Coffee Cake Recipe ,60,40,100,24477
10977,Swiss Cheese Scramble Recipe ,10,40,50,24478
10978,Orange Glorious II Recipe ,5,5,10,24479
10979,Hot Scotch Cocoa Recipe ,1,1,2,24481
10980,Creme de Vie Recipe ,10,NULL,10,24482
10981,Green Grog Recipe ,7,NULL,7,24483
10982,Cranberry Pineapple Juice Recipe ,5,NULL,5,24484
10983,Gingerade Recipe ,10,NULL,10,24485
10984,Alabama Slammer II Recipe ,2,NULL,2,24486
10985,Apple Pie Shot Recipe ,1,NULL,1,24487
10986,Rowdy Red Rooster Recipe ,5,2,7,24488
10987,Shirley Temple II Recipe ,1,NULL,1,24489
10988,Stoli O Cosmo Recipe ,2,NULL,2,24490
10989,Mai Tai I Recipe ,2,NULL,2,24491
10990,'Angie''s Special Recipe ',2,NULL,2,24492
10991,Champagne Punch I Recipe ,15,NULL,15,24493
10992,Ultimate Frozen Strawberry Margarita Recipe ,5,NULL,5,24494
10993,Juicy Fruit Punch with Champagne Recipe ,10,NULL,10,24495
10994,Mochatini Recipe ,2,NULL,2,24496
10995,Moscow Hot Chocolate Recipe ,5,NULL,5,24497
10996,Carne Adovada Recipe ,30,280,1000,24498
10997,Raisin Sauce for Ham I Recipe ,NULL,5,15,24500
10998,Tangy Honey Glazed Ham Recipe ,15,165,180,24501
10999,Egg Foo Young Recipe ,10,15,30,24502
11000,Ginger Shrimp with Fried Rice Recipe ,30,15,45,24505
11001,Crawfish Etouffee IV Recipe ,60,60,120,24508
11002,'Busy Student''s Supper Recipe ',20,20,45,24510
11003,Tartar Sauce IV Recipe ,15,NULL,15,24514
11004,Tuna Buns Recipe ,15,15,30,24515
11005,Tuna Buns in Tinfoil Recipe ,20,30,60,24516
11006,Tater Tot Casserole II Recipe ,15,60,75,24520
11007,Breakfast Sausage Roll Recipe ,30,30,860,24522
11008,Honey Butter Recipe ,10,NULL,10,24523
11009,'Shari''s Streusel Coffee Cake Recipe ',25,35,60,24525
11010,Sunrise Pizza Recipe ,15,15,30,24526
11011,Turkey Sausage Breakfast Recipe ,15,1,75,24529
11012,Buttermilk Pancakes II Recipe ,15,10,25,24530
11013,Easy Mini Quiche Recipe ,10,20,30,24531
11014,Sausage Casserole Recipe ,25,75,105,24532
11015,Chocolate Chip Muffins with Applesauce Recipe ,10,15,25,24533
11016,Cookson Stew Recipe ,15,60,75,24534
11017,Sausage and Corn Casserole Recipe ,10,45,55,24536
11018,Easy Pork and Sauerkraut Recipe ,15,360,375,24537
11019,Slow Cooker Spare Ribs Recipe ,30,495,525,24538
11020,German,10,20,150,24541
11021,Spinach Salad With Ease Recipe ,5,NULL,5,24543
11022,B.L.T. Salad with Basil Mayo Dressing Recipe ,15,10,25,24544
11023,Cookie Salad II Recipe ,20,NULL,20,24545
11024,Coleslaw with Hot Caraway Vinaigrette Recipe ,15,5,20,24546
11025,Creamy Bacon Cheddar Dressing Recipe ,10,15,25,24547
11026,Juicy Fruit Salad Recipe ,5,NULL,5,24548
11027,Avocado Green Goddess Dressing Recipe ,15,NULL,1455,24549
11028,Coconut Bread II Recipe ,10,45,55,24550
11029,Delicious Damper Recipe ,5,40,45,24552
11030,Easy Refrigerator Yeast Rolls Recipe ,15,15,1400,24555
11031,Vasilopita Recipe ,150,40,190,24557
11032,Pork Chops to Live For Recipe ,15,300,315,24558
11033,Maple Fudge Recipe ,15,15,60,24561
11034,Yummy Pecan Pralines Recipe ,15,15,90,24565
11035,Easy Devonshire Cream Recipe ,15,NULL,15,24566
11036,Brandy Snap Baskets Recipe ,45,15,90,24567
11037,Cretons de Quebec Recipe ,5,90,95,24570
11038,Caramelized French Toast Recipe ,10,20,30,24571
11039,Oatmeal Banana Nut Bread Recipe ,20,55,75,24575
11040,Popovers Recipe ,10,40,50,24581
11041,'Dinah''s Stuffed Mushrooms Recipe ',20,30,50,24582
11042,Baked Onion Dip II Recipe ,10,45,55,24583
11043,Bacon Olive Wraps Recipe ,15,10,25,24584
11044,Salmon Spread I Recipe ,5,NULL,5,24585
11045,Salmon Spread II Recipe ,20,10,30,24586
11046,Seven Layer Dip III Recipe ,15,NULL,15,24587
11047,'Grandpa Gunn''s Raw Veggie Dip Recipe ',5,NULL,5,24588
11048,Mexican Dip Recipe ,25,25,50,24589
11049,Italian Torte Recipe ,20,NULL,200,24590
11050,Gorgonzola Dip Recipe ,15,NULL,15,24591
11051,Infused Olive Oil Recipe ,5,NULL,65,24592
11052,Spicy Seafood Shell Appetizers Recipe ,10,10,20,24593
11053,Horseradish Crab Dip Recipe ,5,5,10,24594
11054,Marinated Mushrooms II Recipe ,15,12,27,24595
11055,Sausage Pinwheels Recipe ,15,20,35,24596
11056,Oriental Spinach Salad Recipe ,15,NULL,15,24597
11057,Jet Swirl Pizza Appetizers Recipe ,10,25,35,24598
11058,Tangy Ginger Lime Salad Dressing Recipe ,5,NULL,5,24599
11059,Sausage Cheese Dip Recipe ,5,10,15,24600
11060,Holiday Cranberry Salad Recipe ,15,NULL,135,24601
11061,Hot Bacon Dressing Recipe ,20,8,28,24602
11062,Curry Party Mix Recipe ,15,30,45,24603
11063,Corn Chip Salad Recipe ,20,10,90,24604
11064,'Jodi''s Deep',30,20,80,24605
11065,'Mama''s Ambrosia Recipe ',15,NULL,75,24606
11066,Kalamata Caviar Recipe ,10,NULL,10,24607
11067,Mustard Oil Dressing Recipe ,5,NULL,5,24608
11068,Mustard Vinaigrette Recipe ,5,NULL,5,24609
11069,Onion Rings Recipe ,10,10,20,24610
11070,Oriental Style Ginger Dressing Recipe ,5,NULL,5,24611
11071,Mozzarella Sticks II Recipe ,20,10,120,24612
11072,Pink Fluff Recipe ,15,NULL,1455,24613
11073,Pizza Balls Recipe ,30,20,50,24615
11074,Salsa De Tomatillo Recipe ,20,10,30,24616
11075,Seafood Salad II Recipe ,30,NULL,210,24617
11076,Jalapeno Pie Mini Tarts Recipe ,5,10,15,24618
11077,Potatoless Salad Recipe ,15,15,90,24619
11078,Seafood Salad III Recipe ,5,NULL,5,24620
11079,Steak Salad Recipe ,30,15,45,24621
11080,Pina Colada Dip Recipe ,10,NULL,190,24622
11081,Potato Logs Recipe ,10,20,30,24623
11082,Basic  Fondue Recipe ,5,10,15,24624
11083,Southern Made Cheese Ball Recipe ,30,NULL,90,24625
11084,Roasted Tomato Salsa I Recipe ,10,10,20,24626
11085,Beer Cheese Dip I Recipe ,10,10,20,24627
11086,Spicy Melted Cheese Dip Recipe ,5,15,20,24628
11087,Hummus IV Recipe ,20,NULL,20,24629
11088,Shrimp Toast II Recipe ,20,30,110,24630
11089,Creamy Veggie Fondue Recipe ,15,20,35,24631
11090,Cheesy Chili Dip II Recipe ,5,7,12,24632
11091,Salmon Ball Recipe ,20,NULL,20,24633
11092,Artichoke Bruschetta Recipe ,18,2,20,24634
11093,Cheesy Zucchini Dip Recipe ,20,NULL,80,24635
11094,Fruit Salsa Recipe ,15,NULL,15,24636
11095,Chocolate Covered Cherries III Recipe ,5,5,10,24637
11096,Currant Jelly Wiener Sauce Recipe ,10,120,130,24638
11097,Onion Strips Recipe ,15,15,30,24639
11098,Italian Cucumber Sandwiches Recipe ,20,NULL,20,24640
11099,'Allison''s Cold Crab Dip Recipe ',15,NULL,15,24641
11100,Dog Food Dip Recipe ,15,20,515,24642
11101,Chicken Enchilada Dip Recipe ,15,50,75,24643
11102,Cheesy Beer and Spinach Dip Recipe ,15,15,30,24644
11103,Clemons Family Bean Dip Recipe ,15,30,45,24645
11104,Guilt,10,NULL,10,24646
11105,Hot Reuben Dip Recipe ,15,35,50,24647
11106,Secret Shrimp Dip Recipe ,10,NULL,130,24648
11107,Chilled Crab Dip Recipe ,10,NULL,70,24649
11108,'Emily''s Famous Chili Recipe ',20,60,80,24650
11109,Coffee Flavored Fruit Dip Recipe ,20,NULL,20,24651
11110,'DB''s Seven Pepper Chili Recipe ',30,60,90,24652
11111,Roasted Red Pepper Dip I Recipe ,15,30,285,24653
11112,Old,15,30,90,24654
11113,Fruit Soup (Fruchtsuppe) Recipe ,25,120,145,24655
11114,Roasted Red Pepper Dip II Recipe ,10,NULL,130,24656
11115,Oriental Sesame Dip Recipe ,5,NULL,65,24657
11116,Fast and Easy French Onion Dip Recipe ,10,NULL,10,24658
11117,Creamy Garlic Dip Recipe ,5,NULL,5,24659
11118,Dijon,5,NULL,65,24660
11119,'Laura''s Dip Recipe ',10,NULL,370,24661
11120,Mustard Dip Recipe ,10,NULL,10,24662
11121,Dipping Sauce for Seafood Recipe ,10,NULL,70,24663
11122,Dill Cucumber Dip Recipe ,5,NULL,5,24664
11123,Honey Mustard Dipping Sauce Recipe ,15,15,30,24665
11124,Hot Bruschetta Dip Recipe ,10,2,12,24666
11125,Dos Queso Dip Recipe ,15,10,25,24667
11126,Rumaki Recipe ,20,15,155,24668
11127,Roasted Tomato Salsa II Recipe ,30,15,45,24669
11128,Leek and Onion Vegetable Dip Recipe ,10,NULL,70,24670
11129,Vanilla Ice Cream VII Recipe ,NULL,20,60,24671
11130,Vanilla Ice Cream VIII Recipe ,5,NULL,50,24672
11131,Muffuletta Recipe ,20,NULL,140,24677
11132,Cherry Pork Chops Recipe ,5,600,605,24678
11133,'Clayton''s Pork Chops Recipe ',15,45,60,24679
11134,Oven BBQ Ribs Recipe ,120,25,145,24680
11135,Oven,10,20,30,24681
11136,Spicy Mexican Torte Recipe ,15,55,70,24683
11137,Cabbage Rolls III Recipe ,20,90,110,24684
11138,Blue Cheese Burgers Recipe ,15,10,145,24685
