amount,unit,recipe_id,ingredient_id
3,bottles,20693,672
1,NULL,20694,3572
1,teaspoon,20694,4138
0.333333333,cup,20694,264
1,teaspoon,20694,169
1,teaspoon,20694,103
1,teaspoon,20694,144
1,pinch,20694,3
1,pinch,20694,213
1,NULL,20694,2941
2,cups,20695,4139
1,cup,20695,3120
1,cup,20695,3119
1,cup,20695,3121
1,cup,20695,1139
0.5,cup,20695,308
1,cup,20695,2937
0.5,NULL,20695,4140
0.5,cup,20695,1068
0.5,cup,20695,281
8,packets,20695,631
2,NULL,20695,1047
0.25,teaspoon,20695,169
0.25,teaspoon,20695,1107
1,cup,20696,2
2,tablespoons,20696,28
1,teaspoon,20696,12
2,cups,20696,6
1,teaspoon,20696,7
1,cup,20696,11
0.25,cup,20696,58
1,teaspoon,20696,18
0.5,cup,20698,11
4,scoops,20698,370
3,tablespoons,20698,555
1,cup,20699,14
1,cup,20699,2484
0.5,cup,20699,127
1,bottle,20699,528
8,ounces,20700,218
1,package,20700,250
1.5,NULL,20700,181
1,cup,20700,252
8,NULL,20700,4
0.25,cup,20700,11
1,teaspoon,20700,213
0.5,teaspoon,20700,3
1,NULL,20700,2525
1,package,20701,4141
12,NULL,20701,4
1,can ,20701,814
1.25,cups,20701,11
1,can,20701,763
1,package,20701,3597
0.5,NULL,20701,181
1,pound,20702,834
1,NULL,20702,1131
0.5,cup,20702,264
1,tablespoon,20702,96
1,dash,20702,139
1,can,20707,3085
1,container,20707,2744
12,ounces,20707,20
1,package,20707,1207
1,NULL,20707,181
1,NULL,20707,993
1,NULL,20707,1057
3,NULL,20714,309
2,tablespoons,20714,2
3,tablespoons,20714,617
2,cups,20714,299
1,teaspoon,20714,12
2,packages,20715,83
1,package,20715,935
1,can,20715,2671
0.5,cup,20715,66
1,package,20716,41
0.5,cup,20716,293
0.333333333,cup,20716,5
1,package,20716,1709
2,NULL,20716,15
2,cups,20719,264
2,cups,20719,20
0.5,cup,20719,2962
0.5,teaspoon,20719,727
6,cloves,20721,116
2,teaspoons,20721,937
0.5,teaspoon,20721,3
1,tablespoon,20721,1107
0.5,cup,20721,100
4,NULL,20721,764
1,package,20722,83
1,jar,20722,446
3,drops,20722,12
0.333333333,cup,20723,40
0.333333333,cup,20723,58
0.333333333,cup,20723,770
1,teaspoon,20723,812
0.5,teaspoon,20723,18
6,ears,20724,1766
6,tablespoons,20724,5
0,NULL,20724,255
0.25,cup,20725,1088
0.5,cup,20725,44
1,dash,20725,770
1,tablespoon,20725,372
2,tablespoons,20725,105
3,NULL,20725,785
1,teaspoon,20725,56
0.25,cup,20725,1527
0.25,NULL,20725,1008
0.5,cup,20725,114
0.5,teaspoon,20725,45
0.125,teaspoon,20725,3
0.5,teaspoon,20725,140
1,NULL,20725,1009
0.5,teaspoon,20725,1805
0.25,teaspoon,20725,922
0.25,cup,20725,58
8,pounds,20725,2925
2,NULL,20726,3964
1,cup,20726,20
1,cup,20726,60
0.25,cup,20726,258
0.25,cup,20726,1024
1,teaspoon,20726,101
0.5,teaspoon,20726,3
1,can,20728,2006
12,fluid ounces,20728,167
1,tray,20728,1447
1,can,20730,901
2,ounces,20730,2961
0.5,teaspoon,20730,101
2,tablespoons,20730,127
3,cloves,20730,116
0.5,pint,20731,370
1,can or bottle,20731,700
0.5,cup,20731,392
4,NULL,20731,173
5,cups,20734,4142
4,tablespoons,20734,58
1,cup,20734,17
3,tablespoons,20734,79
12,NULL,20735,790
1,package,20735,83
1,head,20735,1187
1,package,20735,4143
2,cups,20735,298
2,cups,20735,4144
6,NULL,20736,4
1,package,20736,83
1,tablespoon,20736,127
1,NULL,20736,853
0.25,teaspoon,20736,213
2,tablespoons,20736,4145
1,tablespoon,20736,1116
1,tablespoon,20736,100
0,NULL,20736,793
2,NULL,20738,942
1,tablespoon,20738,948
2,cloves,20738,116
0.75,cup,20738,1021
1,cup,20741,692
0.5,teaspoon,20741,3
1,teaspoon,20741,10
5,cups,20741,40
0.5,pound,20741,1435
1.5,teaspoons,20741,1244
1,NULL,20741,4146
1,NULL,20741,4147
1,piece,20741,1053
0.5,cup,20741,2119
0,NULL,20741,780
0,NULL,20741,4148
1,cup,20743,6
0.5,teaspoon,20743,2
0.25,teaspoon,20743,3
1,cup,20743,11
1,NULL,20743,27
2,cups,20747,787
1,pound,20747,253
1,cup,20747,264
1.5,tablespoons,20747,792
0.5,teaspoon,20747,727
0.5,teaspoon,20747,139
0,NULL,20747,255
2.5,NULL,20747,181
1,can ,20747,776
1,can ,20747,814
1,NULL,20747,1330
0.333333333,cup,20749,28
6,large,20749,888
1,teaspoon,20749,3
0.5,teaspoon,20749,213
0.5,teaspoon,20749,45
0.5,teaspoon,20749,793
2,NULL,20750,27
0.5,cup,20750,11
0.5,cup,20750,264
1,teaspoon,20750,207
0.5,pound,20750,4007
1.5,NULL,20750,1420
1,NULL,20750,1978
2,bottles,20753,4149
1,bottle,20753,408
2,liters,20753,4150
3,cups,20754,11
0.333333333,cup,20754,294
1,tablespoon,20754,2
0.5,teaspoon,20754,18
1,NULL,20754,27
1,can,20756,1177
0.75,cup,20756,264
0.5,NULL,20756,159
0.5,NULL,20756,794
1,teaspoon,20756,45
1,teaspoon,20756,922
1,teaspoon,20756,770
1,teaspoon,20756,832
0.25,cup,20759,770
3,tablespoons,20759,68
2,tablespoons,20759,114
1.5,teaspoons,20759,45
1.5,teaspoons,20759,145
0.75,cup,20759,10
2,NULL,20759,920
1,teaspoon,20759,3517
5,pounds,20760,1540
1,package,20760,2421
1,can,20760,3423
0.5,NULL,20761,1991
4,fluid ounces,20761,378
1.5,fluid ounces,20761,2006
1,teaspoon,20761,12
2,twists,20761,3310
1,small head,20762,1157
1,small,20762,1161
1,NULL,20762,852
1,NULL,20762,598
1,small,20762,956
0.5,cup,20762,74
3,tablespoons,20762,2
0.5,teaspoon,20762,3
0.25,teaspoon,20762,1107
0.5,cup,20762,10
1,tablespoon,20763,100
2,cloves,20763,116
1,tablespoon,20763,3517
2,pounds,20763,2234
1,NULL,20764,1338
2,tablespoons,20764,1419
2,tablespoons,20764,213
2,tablespoons,20764,1082
2,tablespoons,20764,1126
2,tablespoons,20764,10
1,jar,20764,68
0.5,pound,20764,4151
2,bottles,20765,4152
2,cups,20765,378
4,cups,20765,1447
2,NULL,20765,610
8,sprigs,20765,2362
1,jigger,20767,753
1,jigger,20767,4153
3,pounds,20768,2906
0.25,cup,20768,100
3,cloves,20768,116
0.5,teaspoon,20768,994
0.5,tablespoon,20768,154
1,tablespoon,20768,3
2,tablespoons,20768,213
1,can,20769,555
2,liters,20769,3261
1,NULL,20769,382
1,jar,20769,173
4,cups,20770,2102
1,cup,20770,753
2,cans,20770,4154
1,teaspoon,20770,12
1,can,20771,3366
2,packages,20771,83
0.5,tablespoon,20771,264
1,teaspoon,20771,142
1,jigger,20774,3856
1,jigger,20774,14
3,fluid ounces,20774,2078
1,dash,20774,2970
0.5,cup,20774,1466
1,fluid ounce,20775,378
2,cubes ,20775,2102
1,NULL,20775,1991
1,tablespoon,20775,2
2,cans,20776,374
1,can,20776,1228
1,gallon,20776,2484
2,liters,20776,4127
4,cups,20776,1466
2,cans,20777,2006
1,liter,20777,4153
12,fluid ounces,20777,1026
1.5,cups,20779,40
1,cup,20779,114
4,tablespoons,20779,770
1,teaspoon,20779,4155
4,cloves,20779,116
2,tablespoons,20779,3
1,NULL,20779,774
2,tablespoons,20779,10
1,NULL,20782,801
0.5,cup,20782,791
1,package,20782,83
0.5,cup,20782,1883
0.5,teaspoon,20782,127
0.5,NULL,20782,785
1,stalk,20782,797
1,pound,20783,4156
5,NULL,20783,920
1,cup,20783,3398
0.5,cup,20783,1095
0.25,NULL,20783,3012
1,jar,20783,1114
2,cups,20786,6
0.25,cup,20786,2
1,tablespoon,20786,7
0.5,teaspoon,20786,21
1,teaspoon,20786,3
2,NULL,20786,4
1,cup,20786,11
2,quarts,20786,2195
4,large,20786,751
0.5,NULL,20786,316
6,ears ,20788,4157
4,NULL,20788,4
0.5,cup,20788,6
0.5,teaspoon,20788,3
2,cups,20788,243
1,NULL,20790,1501
1,cup,20790,60
2,cloves,20790,116
0.25,teaspoon,20790,3
1,teaspoon,20790,1779
0.25,cup,20791,37
1.5,cups,20791,1043
1,NULL,20791,44
1,cup,20791,3417
1,cup,20791,87
3,cups,20791,767
0.75,cup,20791,1337
2,cups,20791,1083
1,jar,20791,47
1,cup,20791,1421
1,teaspoon,20791,3
0,NULL,20791,780
8,NULL,20792,229
0.5,cup,20792,71
0.5,cup,20792,60
3,tablespoons,20792,2
2,teaspoons,20792,12
6,cubes ,20792,2102
1,tablespoon,20794,10
1,cup,20794,1300
1,cup,20794,2678
2,tablespoons,20794,2792
1,NULL,20794,3732
0.5,cup,20795,66
1,package,20795,171
1,package,20795,112
0.5,cup,20795,522
0.5,cup,20795,10
0.5,cup,20795,40
4,NULL,20795,27
0.25,cup,20795,5
2,teaspoons,20795,522
2,teaspoons,20795,40
1,NULL,20795,15
1,can,20797,901
1,clove,20797,116
2,teaspoons,20797,101
0.5,teaspoon,20797,3
1,tablespoon,20797,100
0.333333333,cup,20800,845
0.666666667,cup,20800,264
1,can,20802,1789
0.333333333,cup,20802,40
1,teaspoon,20802,140
1,teaspoon,20802,45
1,NULL,20802,801
2,slices,20803,50
1,teaspoon,20803,264
1,teaspoon,20803,811
2,slices,20803,773
2,slices,20803,4158
1,NULL,20803,772
1,NULL,20803,27
0.5,cup,20803,11
1,NULL,20804,232
1,tablespoon,20804,127
4,tablespoons,20804,2
1,cup,20804,11
1,cup,20804,60
0.25,cup,20804,392
1,fluid ounce,20806,378
3,fluid ounces,20806,2484
4,fluid ounces,20806,156
1,NULL,20806,2188
0.25,cup,20808,10
0.25,cup,20808,2
0.5,cup,20808,4159
4,NULL,20809,820
1.5,tablespoons,20809,100
1,NULL,20809,1161
8,cloves,20809,116
4,NULL,20809,2221
8,ounces,20809,764
1,quart,20809,767
0.25,cup,20809,718
1,NULL,20809,1057
0,NULL,20809,1015
1,NULL,20809,938
0.25,cup,20809,1024
3,pounds,20810,4156
2,cups,20810,44
3,cans,20810,489
0.75,cup,20810,40
0.5,cup,20810,191
0.5,cup,20810,2790
0.5,teaspoon,20810,213
1,tablespoon,20810,770
2,teaspoons,20810,102
1,can,20810,1122
2,cups,20816,11
1,tablespoon,20816,68
1,teaspoon,20816,12
1,cup,20816,354
3,pounds,20817,2925
2,packages,20817,1207
0,NULL,20817,4160
0,NULL,20817,4161
1.5,cups,20818,6
1,teaspoon,20818,7
1,teaspoon,20818,19
1,teaspoon,20818,18
1,teaspoon,20818,21
0.5,teaspoon,20818,65
0.25,teaspoon,20818,3
1,cup,20818,2
0.666666667,cup,20818,10
2,NULL,20818,4
1,cup,20818,539
0.5,cup,20818,25
1,tablespoon,20819,10
1,pound,20819,2202
1,cup,20819,1201
1,package,20819,1208
2,cans,20819,2373
3,cups,20819,888
4,cups,20819,40
1,tablespoon,20819,2
2,teaspoons,20819,2064
1,teaspoon,20819,3
0.5,teaspoon,20819,213
0.5,teaspoon,20819,45
0.25,teaspoon,20819,832
1,package,20820,2987
1,jar,20820,2959
1,jar,20820,2880
10,pounds,20823,1190
2,pounds,20823,4162
4,NULL,20823,807
0,NULL,20823,255
48,NULL,20823,4163
2,cups,20824,46
0.25,cup,20824,4164
0.5,NULL,20824,801
6,tablespoons,20824,1098
0.25,teaspoon,20824,143
0.5,teaspoon,20824,3
0.25,teaspoon,20824,3318
2,tablespoons,20824,114
2,tablespoons,20824,1539
0.5,cup,20826,5
1,tablespoon,20826,6
0.5,NULL,20826,15
0.5,cup,20826,11
0.5,teaspoon,20826,12
8,ounces,20827,60
2,tablespoons,20827,100
1,tablespoon,20827,127
0.5,teaspoon,20827,3
0.5,teaspoon,20827,213
1,tablespoon,20827,1019
3,cloves,20827,4138
2,cups,20830,60
2,cloves,20830,812
0.5,teaspoon,20830,3
0.25,teaspoon,20830,213
0.25,cup,20830,1779
1,large,20830,895
32,ounces,20831,60
1,NULL,20831,2797
5,cloves,20831,116
3,tablespoons,20831,114
0.25,cup,20831,732
0,NULL,20831,51
5,NULL,20841,2327
1,small,20841,3634
2,NULL,20841,1016
3,teaspoons,20841,3
3,NULL,20841,4165
1,large,20841,801
2,cups,20841,406
0.75,cup,20842,345
2,quarts,20842,40
0.5,cup,20842,2
2,cups,20843,1475
1,cup,20843,11
1,tablespoon,20843,320
4,ounces,20844,229
1,cup,20844,11
1,tablespoon,20844,68
6,cubes ,20844,2102
6,NULL,20845,3235
0.75,cup,20845,11
1,teaspoon,20845,811
0.5,teaspoon,20845,770
1,dash,20845,597
1,NULL,20845,27
3,cups,20846,4166
0.5,cup,20846,43
2,tablespoons,20846,769
2,tablespoons,20846,1024
1,tablespoon,20846,904
1,tablespoon,20846,3502
0.5,teaspoon,20846,139
4,cups,20847,370
1.5,NULL,20847,474
1.5,cups,20847,379
0.333333333,cup,20847,320
5,large,20848,888
1,pound,20848,218
6,NULL,20848,4
10,NULL,20848,790
1,large,20849,1344
1,tablespoon,20849,100
0.5,teaspoon,20849,793
0.5,teaspoon,20849,45
0.5,teaspoon,20849,102
0.5,teaspoon,20849,140
2.5,cups,20850,11
0.5,cup,20850,342
1,NULL,20850,27
1,pint,20850,370
1,pound,20852,1434
1,package,20852,1207
4,packages,20852,1683
2,cups,20852,946
1,NULL,20852,1932
1,NULL,20852,181
0.333333333,cup,20852,788
0.5,cup,20852,20
2,cups,20853,1122
5,cups,20853,40
1,NULL,20853,801
1.5,teaspoons,20853,3
4,ounces,20853,4167
0.25,cup,20853,56
4,tablespoons,20853,58
1,teaspoon,20853,3318
0.25,cup,20853,845
0.75,cup,20855,2
0.333333333,cup,20855,74
1,tablespoon,20855,261
1,tablespoon,20855,45
1,teaspoon,20855,101
0.5,teaspoon,20855,18
0.5,teaspoon,20855,65
0.25,teaspoon,20855,4165
4,cups,20855,1987
0.5,cup,20855,896
0.333333333,cup,20855,87
1.5,pounds,20855,2906
2,teaspoons,20855,101
0,NULL,20855,255
1,tablespoon,20855,100
4,sprigs,20855,889
1,package,20856,83
2,jars,20856,1809
0.5,cup,20856,264
2,cloves,20856,116
1,NULL,20856,598
0.5,NULL,20856,1420
0.333333333,cup,20856,920
2,packages,20857,83
2,cans,20857,73
0.5,cup,20857,43
0.5,cup,20857,1172
2,teaspoons,20857,45
2,teaspoons,20857,1155
2,tablespoons,20857,3167
1.5,cups,20857,1468
12,ounces,20858,83
1,NULL,20858,181
1,tablespoon,20858,1263
12,ounces,20858,914
1,cup,20858,11
1,cup,20858,6
1,cup,20858,936
2,quarts,20858,1063
1,cup,20859,264
1,NULL,20859,159
2,jars,20859,1809
2,cups,20859,220
1.5,teaspoons,20859,45
1,teaspoon,20859,793
1,tablespoon,20860,10
1,large,20860,801
5,stalks,20860,778
4,NULL,20860,72
4,cups,20860,113
2,cans,20860,1849
3,quarts,20860,1856
1,teaspoon,20860,103
0.5,teaspoon,20860,213
8,slices,20860,868
2,packages,20861,246
1,package,20861,782
2,cups,20861,20
0.5,NULL,20861,181
1,NULL,20865,3029
0.75,NULL,20865,4168
0.5,cup,20865,46
0.5,cup,20865,991
0.5,cup,20865,1049
1,NULL,20865,2119
0.5,cup,20872,6
2,teaspoons,20872,922
0.5,teaspoon,20872,169
0.5,teaspoon,20872,103
2,tablespoons,20872,851
16,NULL,20872,4169
2,tablespoons,20872,100
4,tablespoons,20872,258
4,teaspoons,20872,127
0.25,cup,20873,100
0.25,cup,20873,1066
8,ounces,20873,2680
0,NULL,20873,1347
1,can,20873,1864
3,NULL,20873,809
2,NULL,20873,956
2,strips,20873,778
2,cloves,20873,116
0,NULL,20873,40
3,tablespoons,20873,345
6,fillets,20873,2137
1,teaspoon,20873,2
1,tablespoon,20874,127
1,teaspoon,20874,100
0,NULL,20874,255
1,NULL,20874,813
1,pound,20874,4170
1,tablespoon,20876,10
1,NULL,20876,801
1,package,20876,246
5,NULL,20876,4
3,NULL,20876,1204
0.25,teaspoon,20876,3
0.125,teaspoon,20876,213
2,cups,20878,6
2,teaspoons,20878,7
0.25,cup,20878,2
0.5,teaspoon,20878,18
0.5,teaspoon,20878,3
1,cup,20878,11
1,NULL,20878,27
0.25,cup,20878,5
1,cup,20878,301
2,tablespoons,20879,100
1,small,20879,801
3,NULL,20879,4
1,cup,20879,435
0.5,teaspoon,20879,141
0.5,teaspoon,20879,169
1,teaspoon,20879,3
0.5,teaspoon,20879,213
1,NULL,20879,1360
0.75,cup,20879,766
0.75,NULL,20879,223
1,cup,20880,272
0.5,cup,20880,6
0.5,teaspoon,20880,3
9,NULL,20880,4
1,NULL,20881,27
0.333333333,cup,20881,40
2,cups,20881,6
0.5,teaspoon,20881,3
1,package,20883,2372
1,pound,20883,2240
1,NULL,20883,794
1,NULL,20883,181
0.5,cup,20883,191
1,NULL,20883,977
0.5,cup,20885,83
1,NULL,20885,1274
3,large,20885,751
1.5,NULL,20885,181
1,tablespoon,20886,114
1,cup,20886,264
2,NULL,20886,853
3,cups,20886,1471
3,cups,20886,2140
1,cup,20886,4171
0.5,cup,20886,4172
0.5,cup,20886,4173
0.5,cup,20886,4174
2,cups,20888,229
1,cup,20888,211
1,NULL,20888,353
1.5,cups,20891,5
1,can or bottle,20891,3942
1,package,20892,171
1,package,20892,3595
4,NULL,20892,4
0.75,cup,20892,10
10,fluid ounces,20892,156
1,can,20892,73
0.5,cup,20892,5
1,NULL,20892,27
1,tablespoon,20892,6
4,tablespoons,20894,100
0.5,cup,20894,44
2,cloves,20894,116
2,cups,20894,788
3,tablespoons,20894,40
0.25,cup,20894,102
0.5,teaspoon,20894,101
0.5,teaspoon,20894,18
1,pound,20894,787
1,cup,20894,1489
6,NULL,20894,790
1,cup,20895,272
0.75,cup,20895,325
2,tablespoons,20895,6
1,teaspoon,20895,3
1,teaspoon,20895,144
1,pound,20897,3194
2,NULL,20897,1008
0.5,cup,20897,4131
1.5,cups,20897,1124
2,ounces,20897,47
1,tablespoon,20897,917
2,cups,20897,1846
1,pinch,20897,213
2,slices,20899,834
1,pound,20899,1103
1,small,20899,801
0.5,NULL,20899,852
2,NULL,20899,778
1,can,20899,1217
0,NULL,20899,255
1,pound,20900,834
0.25,cup,20900,1201
0.25,cup,20900,1846
3,NULL,20900,181
8,NULL,20900,4
2,cups,20900,11
1,package,20900,846
1,NULL,20901,27
0.75,cup,20901,11
1,tablespoon,20901,18
1,teaspoon,20901,12
1,pinch,20901,3
2,slices,20901,50
1,cup,20904,2
0.25,pound,20904,5
4,NULL,20904,4
1,can,20904,4175
5,slices,20904,50
4,tablespoons,20905,5
2,cloves,20905,116
6,NULL,20905,4176
6,large,20905,949
3,cups,20906,6
1,teaspoon,20906,19
1,teaspoon,20906,18
2,cups,20906,2
1,teaspoon,20906,3
2,cups,20906,232
1,cup,20906,248
1.5,teaspoons,20906,12
3,NULL,20906,4
1,can,20906,73
0.5,cup,20906,25
1,jar,20909,2928
1,jar,20909,1117
1,jar,20909,4177
1,jar,20909,1758
0.625,cup,20909,2756
1,jar,20909,923
24,pounds,20910,809
1,can,20910,148
0.5,bunch,20910,1070
16,NULL,20910,4178
2,medium heads,20910,116
6,large,20910,982
6,large,20910,807
9,tablespoons,20910,3
1,cup,20910,114
0.5,cup,20910,58
0.75,cup,20910,207
0.5,cup,20910,40
1,cup,20912,6
2,teaspoons,20912,7
1,cup,20912,4179
1,cup,20912,283
3,tablespoons,20912,16
0.5,cup,20912,73
1,NULL,20912,27
0.5,cup,20912,25
1,pound,20913,218
6,slices,20913,50
2,NULL,20913,181
6,NULL,20913,4
2,cups,20913,11
1,teaspoon,20913,3
1,teaspoon,20913,2756
1,pound,20916,218
1,package,20916,3366
8,NULL,20916,4
2,cups,20916,220
2,NULL,20916,181
1,teaspoon,20916,169
6,slices,20917,834
5,NULL,20917,4
0.5,cup,20917,11
3,cups,20917,846
0.333333333,cup,20917,904
1.5,NULL,20917,181
2,cups,20918,11
0.75,cup,20918,2
2,NULL,20918,4
1,teaspoon,20918,10
1,teaspoon,20918,12
2,cups,20918,6
1.5,tablespoons,20918,7
8,NULL,20924,751
3,cups,20924,2
0.5,cup,20924,1539
0.5,cup,20924,40
8,NULL,20924,1465
1,teaspoon,20924,304
4,cups,20925,40
2,cups,20925,850
2,cubes ,20925,882
1,package,20927,4180
0.5,package,20927,1208
1.5,cups,20929,2
1.5,cups,20929,40
0.25,teaspoon,20929,18
0.125,teaspoon,20929,21
6,drops,20929,304
3,tablespoons,20929,5
2,cups,20929,193
2,teaspoons,20929,7
1,teaspoon,20929,3
0.66,cup,20929,28
0.5,cup,20929,11
6,NULL,20929,751
6,teaspoons,20929,2
1,tablespoon,20929,18
2,teaspoons,20929,21
6,tablespoons,20929,5
1,cup,20933,6
1,tablespoon,20933,7
0.5,teaspoon,20933,19
0.25,teaspoon,20933,3
1,cup,20933,247
0.25,cup,20933,2
0.25,cup,20933,20
1,NULL,20933,27
0.5,teaspoon,20933,12
1,NULL,20936,774
2.5,pounds,20936,2226
1.5,pounds,20936,4181
7,cups,20936,40
3,cups,20936,767
3,cloves,20936,116
2,NULL,20936,1016
0,NULL,20936,179
1,tablespoon,20936,10
2,cups,20936,1201
2,cups,20936,2107
2,stalks,20936,778
1,clove,20936,116
6,NULL,20936,888
1.5,cups,20936,1331
1,can,20936,1227
1.5,teaspoons,20936,3
1,teaspoon,20936,829
0.5,teaspoon,20936,213
0.5,teaspoon,20936,103
0.5,cup,20936,1083
1.5,teaspoons,20936,126
0.5,teaspoon,20936,1805
0.5,cup,20936,258
8,thick slices,20937,855
2,NULL,20937,4
0.25,cup,20937,435
2,tablespoons,20937,68
0.25,teaspoon,20937,3
0.25,teaspoon,20937,18
1,tablespoon,20937,556
0.5,teaspoon,20937,12
3,tablespoons,20937,5
1.5,cups,20938,40
3,teaspoons,20938,97
0.25,cup,20938,6
1,NULL,20938,801
0.25,cup,20938,5
2,quarts,20940,1063
4,NULL,20940,4
0.25,cup,20940,435
0.5,teaspoon,20940,213
0.25,teaspoon,20940,3
3,NULL,20940,744
0.75,NULL,20940,1041
2,packages,20941,4182
1,bottle,20941,2738
1,package,20941,4183
2,cups,20941,4184
0,NULL,20941,255
2,cups,20942,6
1,NULL,20942,27
2,teaspoons,20942,144
2,teaspoons,20942,45
2,teaspoons,20942,169
0,NULL,20942,255
1,cup,20942,94
3,large,20942,807
1,cup,20942,1063
6,large,20943,888
1,tablespoon,20943,5
2,cups,20943,940
1,NULL,20943,801
1,tablespoon,20943,3057
0.25,cup,20943,2119
1,teaspoon,20943,45
0,NULL,20943,255
0.5,NULL,20943,181
1,NULL,20944,862
1,NULL,20944,181
1,cup,20944,4185
0.5,cup,20944,435
1,tablespoon,20944,6
1,teaspoon,20944,779
1,NULL,20946,4186
1,scoop,20946,370
1,tablespoon,20946,1117
0.5,fluid ounce,20946,388
0.25,cup,20946,392
1,can,20948,2768
2,cups,20948,411
0.333333333,cup,20948,2
0.5,teaspoon,20948,18
0.25,teaspoon,20948,146
0.5,pound,20954,4187
0.5,pound,20954,4188
4,NULL,20954,1259
1,NULL,20954,4189
8,NULL,20954,4190
1,pound,20954,4191
3,cups,20955,40
1,teaspoon,20955,3
5,tablespoons,20955,5
2.75,cups,20955,1423
1,NULL,20955,801
1,package,20955,83
1.5,cups,20955,11
1,NULL,20955,1330
4,ounces,20959,1232
0.333333333,cup,20959,184
4,cups,20959,4192
2,NULL,20959,72
1,small,20959,801
1,can,20959,776
0.5,cup,20959,20
1,package,20960,171
1,recipe,20960,1293
2,cups,20960,724
2,NULL,20961,4
2.5,cups,20961,11
0.5,cup,20961,2
2,tablespoons,20961,207
0.25,teaspoon,20961,3
1,teaspoon,20961,12
1,tablespoon,20961,37
32,NULL,20961,333
4,NULL,20961,190
0.125,cup,20963,100
1,tablespoon,20963,917
0.5,teaspoon,20963,141
0.5,teaspoon,20963,831
0.5,teaspoon,20963,142
0.5,teaspoon,20963,103
0.5,teaspoon,20963,169
0.5,teaspoon,20963,144
0.5,teaspoon,20963,860
0.5,teaspoon,20963,3
4,large,20963,888
5,pounds,20964,3446
1,tablespoon,20964,2244
2.5,NULL,20964,4189
0.333333333,cup,20965,28
0.666666667,cup,20965,2
1,NULL,20965,27
1,teaspoon,20965,12
0.5,cup,20965,11
1.25,cups,20965,6
1.25,teaspoons,20965,7
0.5,teaspoon,20965,3
1.5,cups,20965,4193
0.5,cup,20965,25
0.5,cup,20965,2
2,tablespoons,20965,207
1,pinch,20965,3
1,cup,20965,40
0.25,teaspoon,20965,13
2,drops,20965,304
0.5,NULL,20968,1057
0.25,NULL,20968,1161
0.5,cup,20968,2313
0,NULL,20968,255
4,tablespoons,20970,5
0.5,cup,20970,6
0.5,teaspoon,20970,3
0.125,teaspoon,20970,3318
0.125,teaspoon,20970,727
2,cups,20970,11
1,NULL,20970,785
2,NULL,20970,1131
1,cup,20971,102
1,tablespoon,20971,3749
1,teaspoon,20971,140
0.5,teaspoon,20971,101
1.5,teaspoons,20971,3
2,tablespoons,20971,922
2,pounds,20971,3289
4,cups,20971,3409
0.25,cup,20971,22
0.5,cup,20971,1932
0.25,NULL,20971,785
2,tablespoons,20971,3171
0.25,cup,20971,770
0.25,cup,20971,40
1,can,20973,3792
1,cup,20973,2
1,teaspoon,20973,3
1,teaspoon,20973,145
1,teaspoon,20973,18
0.5,teaspoon,20973,21
1,cup,20973,66
0.5,gallon,20973,370
36,NULL,20973,333
4,NULL,20974,764
1,large,20974,852
1,NULL,20974,801
1,large,20974,598
1,cup,20974,1153
0,NULL,20974,959
1,can,20977,148
1,can,20977,489
0.25,teaspoon,20977,169
0.25,teaspoon,20977,2
1,teaspoon,20977,917
0.5,teaspoon,20977,139
0.25,teaspoon,20977,1332
2,quarts,20978,74
0.25,cup,20978,3
2,tablespoons,20978,727
3,tablespoons,20978,2560
1,cup,20978,52
1,tablespoon,20978,832
1,cup,20979,2
3,NULL,20979,4
1,can,20979,385
1,can,20979,242
1,tablespoon,20979,12
2,tablespoons,20980,784
1,tablespoon,20980,1176
1,tablespoon,20980,10
1,teaspoon,20980,58
0.5,teaspoon,20980,2560
0.75,pound,20980,2906
2,cans,20981,1072
1,envelope,20981,2552
0.5,cup,20981,20
0.5,cup,20981,264
0.5,teaspoon,20981,3942
0.25,cup,20981,3768
8,slices,20982,834
4,large,20982,1357
4,slices,20982,1226
0,NULL,20982,255
1,cup,20983,2
1.5,cups,20983,6
1,teaspoon,20983,19
0.5,teaspoon,20983,3
1,teaspoon,20983,4126
0.333333333,cup,20983,28
1,package,20984,83
3,tablespoons,20984,264
1,NULL,20984,785
2,teaspoons,20984,127
1,NULL,20984,599
1,can,20984,1490
1,jar,20985,1809
1,cup,20985,264
1,NULL,20985,159
1,clove,20985,116
1,package,20986,83
1,jar,20986,2959
0.75,pound,20986,1906
1,tablespoon,20987,5
1,large,20987,801
6,cups,20987,1495
2,cans,20987,767
0.5,cup,20987,11
1,quart,20988,370
3,cups,20988,799
1,teaspoon,20988,18
3,NULL,20988,187
2,quarts,20988,1063
1.5,cups,20989,11
1,teaspoon,20989,3
2,tablespoons,20989,2
0.375,cup,20989,28
2,tablespoons,20989,0
4,cups,20989,6
1,quart,20989,1063
3,tablespoons,20989,18
6,tablespoons,20989,2
1,cup,20990,5
0.5,cup,20990,28
2,cups,20990,2
5,NULL,20990,4
3,cups,20990,6
0.5,teaspoon,20990,7
1,cup,20990,11
2,tablespoons,20990,167
1,tablespoon,20990,4194
2,teaspoons,20990,414
1.5,teaspoons,20990,12
0.5,teaspoon,20990,127
0.25,cup,20990,2
0.25,cup,20990,5
2,tablespoons,20990,414
3,tablespoons,20990,167
1,can,20991,952
1,can,20991,3348
1,cup,20991,1818
0.333333333,cup,20991,60
