,Recipe Name,Prepare Time,Cook Time,Total Time,RecipeID,Servings
10071,'Vickie''s Beer Bread Recipe ',5,60,65,22815,12
10072,Chicken Adobo II Recipe ,15,30,45,22816,6
10073,Spicy Three Bean Soup Recipe ,20,25,45,22817,12
10074,'Maria''s Chicken and Dumplings Recipe ',45,15,60,22818,5
10075,'Allana''s Zesty Red Clam Chowder Recipe ',15,30,45,22825,12
10076,Clam with Tomato and Rice Soup Recipe ,20,20,40,22830,6
10077,Alfredo Sauce Recipe ,10,10,20,22831,4
10078,Almond Sour Cream Dip Recipe ,15,NULL,75,22834,18
10079,Chocolate Cheesecake V Recipe ,30,50,80,22836,12
10080,Pumpkin Pie Cake II Recipe ,20,50,80,22838,18
10081,Forgotten Cookies II Recipe ,10,300,350,22841,36
10082,Fantasy Pie Recipe ,10,90,100,22842,8
10083,French Stuffing Recipe ,5,45,50,22845,6
10084,'Michelle''s Blonde Chicken Chili Recipe ',30,30,60,22846,10
10085,Chocolate Nut Pie Recipe ,20,15,40,22847,12
10086,Beef Tacos Recipe ,10,20,30,22849,5
10087,Easy Chocolate Peanut Butter Chip Cookies Recipe ,10,22,32,22853,48
10088,Strawberry Pie V Recipe ,10,10,20,22856,8
10089,Peanut Butter Banana Muffins Recipe ,10,18,28,22859,12
10090,Slow Cooker Creamy Potato Soup Recipe ,30,390,420,22861,6
10091,Chocolate Peppermint Balls Recipe ,30,8,38,22863,24
10092,Mock Apple Pie IV Recipe ,30,90,150,22867,8
10093,Best Soup This Side Of The Mississippi Recipe ,15,150,540,22869,12
10094,Coffee Roasted Beef Chuck Recipe ,30,300,330,22870,6
10095,Cherry Chip Cookies III Recipe ,5,8,15,22872,48
10096,Apple Crunch Pie II Recipe ,30,45,75,22875,8
10097,Caramel Apple Cookie Dessert Recipe ,13,7,20,22876,10
10098,Death by Chocolate and Caramel Recipe ,10,25,35,22877,18
10099,Cherry Blossom Fudge Recipe ,10,5,135,22879,12
10100,Brown Bette Recipe ,NULL,20,20,22883,16
10101,Mexican Rice Recipe ,20,35,55,22884,6
10102,Pineapple Casserole Dessert Recipe ,10,65,75,22885,15
10103,Creamy Mushroom Soup Recipe ,10,15,25,22890,4
10104,Easy Minute Red Gelatin Cake Recipe ,20,25,45,22893,18
10105,Pink Pie Recipe ,10,NULL,10,22894,8
10106,Banana Cream Pie Made Easy Recipe ,25,NULL,85,22898,8
10107,Luscious Date Bar Cake Recipe ,20,35,55,22900,18
10108,Hot Dog Soup Recipe ,15,45,60,22901,6
10109,Yummy Rainbow Cake Recipe ,10,35,80,22903,12
10110,Pineapple Mojo Cake Recipe ,20,25,45,22904,10
10111,'Eddie''s Special Burgers Recipe ',15,15,30,22905,8
10112,Sweet Dill Pickles Recipe ,30,5,875,22906,64
10113,Steamed Green Tea Cake with Black Sesame Seeds Recipe ,15,20,35,22907,12
10114,Million Dollar Pickles Recipe ,15,10,385,22908,24
10115,Fruit Dip V Recipe ,5,NULL,125,22909,16
10116,Fruit Dip VI Recipe ,5,NULL,65,22911,16
10117,Rye Snack Rounds Recipe ,20,20,40,22912,15
10118,EZ Peanut Butter Pie II Recipe ,10,10,20,22914,8
10119,Party Cake Frosting Recipe ,5,20,25,22915,12
10120,Easy Apple Crisp Recipe ,15,20,35,22917,6
10121,Pop Cake Recipe ,20,35,305,22918,12
10122,Insanely Easy Vegetarian Chili Recipe ,25,30,55,22919,8
10123,Pumpkin Stew Recipe ,25,240,265,22925,8
10124,Creamy Potato Leek Soup II Recipe ,20,40,60,22927,6
10125,Banana Smoothie I Recipe ,5,NULL,5,22929,1
10126,Smoked Sausage and Zucchini Saute Recipe ,25,15,40,22931,4
10127,Glogg Recipe ,30,45,90,22934,24
10128,Pumpkin Puree Recipe ,30,60,90,22935,5
10129,Butternut Squash Casserole Recipe ,15,60,75,22936,15
10130,Rochester Chops Recipe ,10,60,70,22937,4
10131,Jamaican Me Crazy Chili Recipe ,15,30,45,22938,12
10132,Baked Mushrooms Recipe ,10,45,55,22942,6
10133,Cinnamon Bun Icing Recipe ,10,NULL,10,22944,20
10134,'St. Michael''s Irish Americano Recipe ',5,5,10,22948,1
10135,Cranberry Nut Bread II Recipe ,15,70,85,22949,10
10136,Fruity Ham Glaze Recipe ,10,15,25,22952,15
10137,Spaghetti Squash II Recipe ,15,60,75,22954,4
10138,Chocolate Surprise Cupcakes Recipe ,30,25,55,22955,24
10139,Roasted and Curried Butternut Squash Soup Recipe ,30,70,100,22956,8
10140,Toy Soldiers Recipe ,3,NULL,3,22957,24
10141,Pork BBQ Recipe ,15,240,255,22958,10
10142,Pumpkin Chip Muffins Recipe ,10,20,30,22960,24
10143,Ultimate Lemon Cake Recipe ,20,60,200,22961,10
10144,Swamp Water Recipe ,1,NULL,1,22962,1
10145,Luscious Pumpkin Ice Cream Pie Recipe ,110,NULL,110,22965,8
10146,'Randy''s Texas Tea Recipe ',10,NULL,10,22966,8
10147,'Nanna''s Banana Bread Recipe ',15,60,75,22967,12
10148,Bread Pot Fondue Recipe ,20,70,90,22968,32
10149,'Beth''s Tex Mex Dip Recipe ',10,NULL,130,22969,24
10150,Salsa Chicken Burrito Filling Recipe ,5,30,35,22970,4
10151,Party Franks Recipe ,5,15,20,22971,8
10152,Easy Never Forgotten Guacamole Recipe ,10,NULL,40,22972,16
10153,Spicy Crab Dip Recipe ,10,20,30,22974,16
10154,'LuvAnn''s Guacamole Recipe ',20,NULL,50,22976,16
10155,Baked Walnuts Recipe ,10,30,40,22977,16
10156,Faken (Veggie Bacon) Recipe ,15,5,20,22980,4
10157,Eggplant Chips Recipe ,15,25,40,22983,4
10158,'Suzy''s Mashed Red Potatoes Recipe ',10,20,30,22986,8
10159,"Red, White and Blue Strawberry Shortcake Recipe ",20,30,50,22987,18
10160,Scrumptious Strawberry Shortcake Recipe ,25,20,55,22988,12
10161,Penuche Recipe ,10,30,40,22989,64
10162,'Maureen''s Mocha Cake Recipe ',20,30,50,22990,12
10163,Hungry Bear Pie Recipe ,15,NULL,375,22992,12
10164,Peach Cobbler II Recipe ,20,45,70,22993,6
10165,Marshmallow Log Recipe ,15,NULL,45,22995,12
10166,Very Berry And Soy Delicious Ice Pops Recipe ,15,NULL,180,22996,12
10167,Pumpkin Pie II Recipe ,15,50,65,22999,8
10168,Sweet Heavenly Rice Dessert Recipe ,10,7,45,23005,6
10169,Cold Oven Popovers Recipe ,5,30,35,23006,6
10170,Shrimp Marinaders Recipe ,10,720,730,23009,8
10171,Cranberry Salad VII Recipe ,15,NULL,225,23010,18
10172,One,20,40,60,23011,12
10173,Strawberry Shortcake Recipe ,20,30,50,23012,9
10174,Lime Gelatin Salad II Recipe ,10,NULL,220,23015,14
10175,Russian Tea Recipe ,10,NULL,10,23016,40
10176,English Bread and Butter Pudding Recipe ,40,75,115,23020,4
10177,Leftover Turkey Casserole Recipe ,15,35,50,23021,12
10178,Lobster Creole Recipe ,25,20,45,23022,6
10179,Strawberry Champagne Punch Recipe ,5,NULL,5,23023,14
10180,Pineapple Angel Food Cake II Recipe ,5,35,40,23024,12
10181,Rainbow Punch Recipe ,10,NULL,10,23025,24
10182,Homemade Butter Recipe ,10,NULL,10,23030,32
10183,Red Hot Baked Apples Recipe ,20,30,50,23031,6
10184,Pumpkin Cheese Swirled Pie Recipe ,30,60,90,23032,8
10185,Tomato Sauce with Sausage Recipe ,25,45,70,23033,32
10186,Irish Cream Liqueur II Recipe ,30,30,90,23034,51
10187,Mother,10,90,100,23035,6
10188,'Easy Beginner''s Turkey with Stuffing Recipe ',30,240,270,23037,12
10189,Grilled Teriyaki Tuna Recipe ,5,10,45,23039,4
10190,Hot Buttered Rum Batter Recipe ,10,10,40,23040,100
10191,Eggless Fruitcake Recipe ,2020,7578,9598,23044,12
10192,Marbled Pumpkin Cheesecake Recipe ,30,70,460,23046,12
10193,Manicotti Shells Recipe ,10,10,20,23048,4
10194,Easy Cassoulet Casserole Recipe ,15,30,45,23050,6
10195,Crab Dip II Recipe ,25,NULL,25,23051,32
10196,Chocolate Dream Cake Recipe ,5,35,40,23052,12
10197,Sukiyaki Recipe ,10,20,30,23053,6
10198,Pineapple Pecan Cake Recipe ,10,35,45,23055,12
10199,Texas Sheet Cake V Recipe ,10,20,30,23056,32
10200,Fuzzy Navel Cake II Recipe ,15,60,75,23057,14
10201,Quick Spaghetti Sauce Recipe ,20,20,40,23062,6
10202,Moose Marinade Recipe ,5,NULL,1445,23063,6
10203,Slow Cooker Venison Sloppy Joes Recipe ,5,480,485,23064,4
10204,Graham Cracker Pudding Recipe ,15,30,45,23066,6
10205,Nonalco Punch Recipe ,20,NULL,20,23068,24
10206,Yorkshire Pudding I Recipe ,5,35,110,23071,3
10207,Italian Wedding Cake Recipe ,60,35,95,23072,10
10208,Spam and Cheese Casserole Recipe ,15,60,75,23075,5
10209,Delightful Punch Recipe ,20,NULL,20,23076,12
10210,Strawberry Daiquiri Recipe ,10,NULL,10,23080,4
10211,Apple Crisp III Recipe ,20,40,60,23081,6
10212,Baking Mix Apple Crisp Recipe ,20,30,50,23085,10
10213,'Penny''s Smoothie Recipe ',10,NULL,10,23089,3
10214,'Gaye''s Microwave Fudge Recipe ',3,2,15,23090,12
10215,'Veronica''s Apple Pancakes Recipe ',10,25,35,23095,4
10216,'Nan''s Potato and Egg Frittata Recipe ',20,5,27,23096,4
10217,'Ignacio''s Super Peanut Butter and Jelly Sandwich Recipe ',10,NULL,10,23097,1
10218,Frosted Cereal Bars Recipe ,15,15,30,23099,18
10219,Beer Dip II Recipe ,5,NULL,5,23100,24
10220,'Ann''s Sister''s Meatloaf Recipe Recipe ',10,60,70,23101,6
10221,Zucchini Chive Dip Recipe ,15,NULL,75,23104,20
10222,Taco Lasagna Recipe ,20,45,75,23105,12
10223,Pepperoni Bread Recipe ,5,30,35,23107,32
10224,Chocolate Pecan Tassies Recipe ,15,15,30,23108,36
10225,Snow on the Mountain II Recipe ,30,10,40,23110,8
10226,Sesame Tempura Green Beans Recipe ,10,20,30,23112,4
10227,Drunken Dogs Recipe ,15,60,75,23116,20
10228,Wiener Winks Recipe ,15,30,45,23117,8
10229,Fruit and Cream Pie II Recipe ,10,45,60,23122,12
10230,Vegan Stew Recipe ,15,30,45,23124,4
10231,Spinach and Bean Casserole Recipe ,5,45,50,23126,4
10232,Skillet Spaghetti Supper Recipe ,20,40,60,23128,6
10233,Easy Candy Yams Recipe ,5,40,45,23130,6
10234,Buttermilk Pie III Recipe ,10,60,75,23131,8
10235,Pesto Sauce Recipe ,10,NULL,20,23134,16
10236,Vegetable and Tofu Burger Recipe ,10,10,20,23137,4
10237,Asian Turkey Barbecue on Sesame Scallion Toasts Recipe ,15,10,25,23138,4
10238,German Filled  Hoernchen  Recipe ,3,25,270,23139,48
10239,Yummy Candied Yams Recipe ,5,45,50,23140,8
10240,Vanilla Pumpkin Pie Recipe ,10,60,75,23141,8
10241,Easy Tiramisu Recipe ,15,NULL,75,23143,6
10242,No Bake Pumpkin Pie II Recipe ,10,NULL,10,23144,8
10243,Rich Cheese Pie  Recipe ,20,60,90,23146,8
10244,Cherry Fluff Recipe ,5,NULL,125,23148,16
10245,Southern Peanut Butter Pie Recipe ,5,40,45,23149,8
10246,Bananas Foster Pudding Recipe ,20,90,120,23150,16
10247,My Little Secret Recipe ,10,20,30,23151,20
10248,Beef Stew V Recipe ,50,150,200,23152,16
10249,Clootie Dumpling Recipe ,20,210,230,23155,8
10250,Strawberry Pie VI Recipe ,30,NULL,150,23156,8
10251,Turkey in a Bag Recipe ,20,180,200,23157,12
10252,Southern Cornbread Dressing Recipe ,75,30,105,23161,18
10253,Ultimate Cheese Ball Recipe ,10,NULL,130,23162,48
10254,Santa Cookie Wreath Recipe ,20,34,54,23164,NULL
10255,Sirloin Tips and Mushrooms Recipe ,15,45,75,23167,6
10256,Broccoli Cheese Bites Recipe ,30,10,40,23168,10
10257,Banana Caramel Pie II Recipe ,5,180,185,23169,6
10258,Easy Dump Cherry Crisp Recipe ,10,40,60,23171,9
10259,Seven Layer Dip II Recipe ,20,NULL,20,23176,64
10260,Land of Nod Cinnamon Buns Recipe ,10,25,900,23177,20
10261,Cuke Baguette  Recipe ,15,30,45,23180,8
10262,Vanilla Berry Parfaits Recipe ,5,NULL,5,23182,2
10263,Creamy Vegetable Sandwich Spread Recipe ,15,NULL,45,23183,40
10264,Wentelteefjes Recipe ,5,5,10,23185,4
10265,Marinated Chicken Recipe ,30,60,450,23187,10
10266,Cranberry,15,35,110,23188,NULL
10267,Chocolate Cream Pudding Recipe ,NULL,15,30,23192,6
10268,Lemon and Potato Soup Recipe ,10,35,45,23193,12
10269,Pineapple,15,40,115,23200,NULL
10270,Frozen Peanut Butter Cheesecake Recipe ,10,10,290,23202,8
10271,Blueberry Dream Pie Recipe ,15,NULL,75,23206,8
10272,'Dad''s Excellent Scallops Recipe ',20,13,33,23211,8
10273,Darn Good Chili Recipe ,25,95,120,23215,6
10274,Mystery Pork Casserole Recipe ,15,60,75,23216,4
10275,Microwave Pralines Recipe ,9,9,18,23224,36
10276,Chile Pork Recipe ,10,120,175,23227,10
10277,Famous Peanut Caramel Candy Bars Recipe ,20,20,100,23229,24
10278,Never,15,15,45,23232,12
10279,Roasted Red Pepper Oil Recipe ,5,NULL,1445,23235,8
10280,Spicy Pizza Soup Recipe ,20,120,140,23241,8
10281,Molasses,20,55,75,23242,NULL
10282,Mexican Chicken Soup Recipe ,20,80,100,23245,6
10283,Hungarian Goulash Recipe ,30,255,285,23246,12
10284,Strawberry Fruit Dip Recipe ,5,NULL,65,23247,16
10285,Spiced Potatoes Recipe ,10,55,65,23252,4
10286,Vegan Potatoes au Gratin Recipe ,20,25,45,23253,8
10287,Spicy Pork Sausage Recipe ,10,15,30,23254,4
10288,Great Hot Crab Dip Recipe ,10,30,40,23255,12
10289,Black Halloween Punch Recipe ,10,NULL,60,23256,32
10290,Oven Baked Vegetables Recipe ,10,25,35,23259,6
10291,Sesame Broccoli Recipe ,10,5,15,23262,4
10292,Tomato Basil Pasta Recipe ,30,10,40,23265,6
10293,Chocolate Walnut Fudge Recipe ,10,15,120,23268,36
10294,Candy Cane Cooler Recipe ,5,NULL,5,23270,1
10295,Holiday Green Beans Recipe ,10,10,740,23282,6
10296,French Bread Rolls to Die For Recipe ,20,20,140,23284,16
10297,Green Rice I Recipe ,10,50,60,23285,6
10298,Blueberry Cream Muffins Recipe ,10,20,30,23294,24
10299,Egg Fried Rice Recipe ,5,15,20,23298,4
10300,Veggie Puree Recipe ,15,45,60,23300,8
10301,Rice Puree Recipe ,5,40,55,23302,6
10302,'Susie''s Stuffies Recipe ',20,80,100,23304,4
10303,Cabin Dinner Recipe ,15,60,75,23306,6
10304,Blueberry French Toast Recipe ,30,60,900,23307,12
10305,Blueberry Streusel Muffins Recipe ,20,30,50,23309,12
10306,'Hayley''s M Chicken Recipe ',10,35,45,23310,4
10307,Japanese Chicken Wings Recipe ,15,45,60,23312,6
10308,Tortilla Casserole Recipe ,20,60,620,23313,12
10309,Restaurant Style Red Beans and Rice Recipe ,5,90,95,23317,7
10310,Cream Dill Sauce Recipe ,10,NULL,70,23318,8
10311,Butterflied Curry Turkey Tenderloins Recipe ,10,12,142,23321,NULL
10312,Chicken and Sliders Recipe ,30,150,180,23328,6
10313,Florentine Stuffed Turkey Breast Half Recipe ,15,120,135,23330,NULL
10314,Mexican Turkey Stuffed Shells Recipe ,15,75,100,23331,NULL
10315,'Ma''s Premium Ice Cream Pie Recipe ',30,NULL,60,23332,10
10316,'Momma OB''s Chicken Chili Recipe ',15,180,195,23334,8
10317,Italian Style Soup Recipe ,25,40,65,23335,8
10318,Cake Mix Cookies VIII Recipe ,10,8,25,23337,24
10319,Walnut Pie II Recipe ,30,60,90,23339,8
10320,Brownies with Peanut Butter Fudge Frosting Recipe ,15,45,60,23341,18
10321,Beef Burgundy I Recipe ,20,120,140,23342,7
10322,Semolina Pudding Recipe ,15,35,50,23344,6
10323,Poached Turkey Normandy Recipe ,10,25,35,23346,NULL
10324,Pesto Herb Spread Recipe ,15,NULL,75,23347,20
10325,Creamy Lemon Pie II Recipe ,30,NULL,30,23348,8
10326,Lebkuchen IV Recipe ,25,10,520,23349,72
10327,Nacho Dip III Recipe ,5,10,15,23350,64
10328,Walnut Raisin Pie Recipe ,10,40,60,23351,8
10329,'S''mores Recipe ',10,10,30,23353,24
10330,Pastry Cream for Pies Recipe ,30,30,60,23355,8
10331,Butterscotch Squares Recipe ,10,20,30,23356,24
10332,Cinnamon Pancakes in a Jar Recipe ,10,5,15,23357,5
10333,Run For The Roses Pie II Recipe ,30,45,90,23359,8
10334,Platski Recipe ,10,20,30,23360,4
10335,Atlantic Corn Chowder Recipe ,10,30,40,23361,4
10336,Baked Yam and Potato Casserole Recipe ,20,60,80,23364,4
10337,Forever Amber Recipe ,5,30,35,23366,48
10338,Caramel Chocolate Corn Recipe ,7,8,30,23367,32
10339,'Mumze''s Sticky Chicken Recipe ',15,60,75,23369,4
10340,Cheese Easy Squares Recipe ,15,10,25,23370,15
10341,Pepper Rice and Confetti Beef Recipe ,15,30,45,23372,4
10342,Layered Dip Recipe ,20,NULL,80,23373,32
10343,Smoked Tuna Dip Recipe ,15,NULL,75,23377,24
10344,Easy Minute Steaks Recipe ,15,60,75,23380,4
10345,Artichoke and Roasted Red Pepper Dip Recipe ,10,40,50,23384,24
10346,Date Flecked Orange Muffins Recipe ,15,20,35,23385,12
10347,Easy Quiche Recipe ,10,50,60,23389,8
10348,'Emma''s Belgian Waffles Recipe ',10,20,70,23390,6
10349,Garlic Stuffed Roast Recipe ,15,480,495,23391,4
10350,One Minute Chocolate Icing Recipe ,5,10,15,23392,12
10351,Chocolate Cake IV Recipe ,20,35,55,23394,12
10352,Maple Bacon Pancake Recipe ,10,20,30,23397,5
10353,'Jenny''s Black Forest Cake Recipe ',30,30,60,23398,10
10354,Pecan French Toast Recipe ,20,20,1480,23400,4
10355,Antipasto Recipe ,60,30,570,23401,56
10356,London Broil Sauce Recipe ,10,NULL,10,23402,4
10357,'Monica''s Never Fail Rolls Recipe ',45,20,360,23405,36
10358,Whipped Cream Cake II Recipe ,30,25,55,23406,10
10359,Pumpkin Cheesecake in a Gingersnap Crust  Recipe ,30,90,600,23408,8
10360,Cornbread II Recipe ,10,20,30,23409,6
10361,Italian Roast Beef II Recipe ,1440,210,1650,23411,8
10362,Old Fashioned Stuffing Recipe ,15,60,1515,23412,24
10363,Dried Apple Stack Cake Recipe ,15,30,60,23413,12
10364,Milk Cracker Stuffing Recipe ,15,15,30,23417,10
10365,Spicy Crispy Beef Recipe ,20,20,45,23420,4
10366,Cherry Crisp Recipe ,10,30,55,23421,6
10367,Black Chocolate Cake Recipe ,10,30,40,23422,12
10368,Chicken Pot Pie VII Recipe ,30,25,55,23427,8
10369,Meatball Lemon Soup Recipe ,30,25,55,23428,4
10370,Harvest Pumpkin Tarts Recipe ,5,20,25,23429,NULL
10371,Spiced Pumpkin Pie Recipe ,5,60,65,23430,8
10372,Stuffed Green Peppers II Recipe ,20,25,45,23432,6
10373,Lemon Bundt Cake Recipe ,15,45,60,23433,12
10374,Seven Layer Dinner Recipe ,15,120,135,23434,5
10375,French Onion Soup VI Recipe ,30,130,160,23435,6
10376,Tunnel of Fudge Cake I Recipe ,35,60,155,23436,14
10377,Old Fashioned Stack Cake Recipe ,30,30,1020,23438,12
10378,Perfect Pumpkin Pie Recipe ,15,55,70,23439,8
10379,Chicken Wild Rice Soup II Recipe ,15,45,480,23440,8
10380,Cabbage Patch Stew Recipe ,20,420,440,23441,4
10381,Coconut Cream Cake III Recipe ,10,75,85,23442,12
10382,Pumpkin Roll III Recipe ,20,15,95,23447,15
10383,Fantastic Focaccia Bread Recipe ,105,15,120,23451,4
10384,Broccoli Turkey Bake Recipe ,5,50,55,23518,8
10385,Green Chile Frittata Recipe ,15,55,70,23519,10
10386,Oatmeal Maple Syrup Muffins Recipe ,10,20,30,23520,12
10387,Chocolate Gravy I Recipe ,5,10,15,23521,4
10388,Grilled Tequila,10,10,20,23523,4
10389,Peppermint Patty I Recipe ,1,2,3,23524,1
10390,Gin Slush Recipe ,15,15,1440,23525,30
10391,Hot Chocolate Mix I Recipe ,10,2,12,23526,34
10392,Instant Russian Tea Recipe ,10,NULL,10,23527,100
10393,Friendship Tea Recipe ,10,NULL,10,23528,40
10394,Hot Buttered Apple Cider Recipe ,1,20,21,23529,8
10395,Orange Smoothie Recipe ,1,1,2,23530,4
10396,Frothy Eggnog Recipe ,15,NULL,260,23531,24
10397,Tea Punch Recipe ,30,NULL,270,23532,24
10398,'Kerri''s Holiday Punch Recipe ',5,NULL,5,23533,30
10399,Original Irish Cream Recipe ,15,NULL,15,23534,16
10400,RaSpBeRrY FiZzLeR Recipe ,5,NULL,5,23535,2
10401,Purple and Gold Margarita Recipe ,2,NULL,2,23536,1
10402,White Sangria Recipe ,30,NULL,90,23537,32
10403,Mocha Coffee Recipe ,5,5,10,23538,1
10404,Strawberry Oatmeal Breakfast Smoothie Recipe ,5,NULL,5,23539,2
10405,Tornado Twist Recipe ,1,NULL,1,23540,2
10406,Peanut Buttercup Hot Chocolate Recipe ,NULL,2,2,23541,1
10407,Tainted Fruit Shots Recipe ,5,NULL,60,23542,20
10408,'Tanya''s Ginger Punch Recipe ',5,10,30,23543,10
10409,Peach Smoothie Recipe ,1,NULL,1,23544,4
10410,Pina Colada Punch Recipe ,20,NULL,20,23545,30
10411,Tropical Shake Recipe ,5,NULL,10,23546,2
10412,Potatoes Romanoff Recipe ,15,45,60,23547,12
10413,Tropical Delight Punch Recipe ,5,NULL,5,23549,10
10414,Cape Cod and White Zinfandel Recipe ,2,NULL,2,23551,1
10415,Perfect Party Punch Recipe ,10,NULL,10,23552,30
10416,Basic Fruit Smoothie Recipe ,10,5,15,23553,4
10417,Lime Daiquiri Recipe ,5,NULL,5,23554,4
10418,Winter Punch Recipe ,2,4,6,23555,4
10419,Mulled Apple Champagne Punch Recipe ,1,10,11,23556,18
10420,Mango Lassi I Recipe ,7,NULL,7,23557,4
10421,Beef Enchiladas I Recipe ,15,30,60,23563,6
10422,Slow,25,500,525,23564,6
10423,Simply Amazing Meatloaf Recipe ,5,75,80,23566,6
10424,Slow,20,250,270,23567,6
10425,Best Ever Tuna Salad Recipe ,15,NULL,15,23570,8
10426,Cold Smoked Salmon with Herb Sauce Recipe ,20,NULL,75,23573,NULL
10427,Salmon in the Dishwasher Recipe ,10,40,50,23574,NULL
10428,Raspberry Tilapia Recipe ,15,25,40,23576,4
10429,Baked Plum Pudding Dessert Recipe ,10,40,50,23578,12
10430,Thai Fried Bananas Recipe ,20,15,35,23579,20
10431,Caramel Recipe ,15,45,60,23580,16
10432,Pumpkin Cake III Recipe ,10,60,70,23581,12
10433,Turkey Dumplings Recipe ,15,55,70,23582,10
10434,Pumpkin Chocolate Dessert Cake Recipe ,20,40,60,23583,12
10435,Basic Yankee Bread Stuffing Recipe ,10,20,30,23584,12
10436,Apple Butter VI Recipe ,20,130,150,23585,40
10437,Potato Potluck Dish Recipe ,20,60,80,23587,24
10438,Corn Casserole I Recipe ,10,60,70,23588,6
10439,Pineapple Congealed Salad Recipe ,15,NULL,255,23589,15
10440,Cranberry Sauce III Recipe ,15,NULL,375,23590,12
10441,Seven Layer Tex Mex Dip Recipe ,15,NULL,15,23591,12
10442,Drunk Dogs Recipe ,10,60,70,23592,8
10443,'Andie''s Stuffed Mushrooms Recipe ',30,15,45,23593,10
10444,Sweet and Spicy Nuts Recipe ,20,15,35,23594,16
10445,Crispy Vegetable Pakoras Recipe ,15,10,25,23595,6
10446,Fried Mozzarella Cheese Sticks Recipe ,15,15,30,23596,8
10447,Honey Mustard Sauce Recipe ,10,NULL,130,23597,18
10448,Bacon Wrapped Water Chestnuts IV Recipe ,15,25,40,23598,20
10449,'World''s Best Lasagna Recipe ',30,150,195,23600,12
10450,'Kay''s Spaghetti and Lasagna Sauce Recipe ',20,40,60,23602,8
10451,White Cream Sauce Recipe ,5,10,15,23607,8
10452,Everything in the Fridge Pasta Sauce Recipe ,10,20,30,23609,4
10453,Genuine Egg Noodles Recipe ,40,10,230,23618,5
10454,Bone,15,480,495,23619,30
10455,Jalapeno Soup Recipe ,15,20,35,23621,6
10456,Loaded Potato Soup II Recipe ,10,35,45,23622,10
10457,Chunky Broccoli Cheese Soup Recipe ,5,20,25,23623,10
10458,Miracle Soup Recipe ,15,30,45,23624,20
10459,Chicken With A Bang Recipe ,15,35,50,23626,6
10460,Chicken El Dermie Le Hermie Recipe ,10,70,80,23627,6
10461,Marsala Marinade Recipe ,10,NULL,10,23629,2
10462,Apricot Chicken III Recipe ,5,60,65,23631,4
10463,Golden Cakes Recipe ,10,15,30,23636,15
10464,'Not Your Mother''s Pumpkin Bread Recipe ',20,65,85,23640,36
10465,Cheese Drop Biscuits Recipe ,15,15,30,23641,12
10466,'Jimmbo''s Garlic Knots Recipe ',5,17,22,23642,24
10467,'Ricardo''s Pizza Crust Recipe ',15,15,75,23644,10
10468,Sweet Banana Bread Recipe ,15,70,85,23645,12
10469,Chocoholic Frolic Pie Recipe ,15,5,20,23648,12
10470,'Tante''s Apple Pie Recipe ',30,60,90,23649,12
10471,Spicy Pumpkin Pie II Recipe ,10,60,70,23650,8
10472,Tomato Pie II Recipe ,15,35,50,23651,6
10473,Peanut Butter Pie XVIII Recipe ,30,30,1440,23652,8
10474,Coconut Cream Pie IX Recipe ,30,30,360,23653,8
10475,Brown Sugar Pie II Recipe ,15,35,65,23654,8
10476,'Cool ''n Easy Pie Recipe ',25,10,1440,23655,8
10477,German Sweet Chocolate Pie Recipe ,10,10,300,23656,8
10478,White Chocolate Cream Pie Recipe ,30,10,1440,23657,8
10479,Pumpkin Spice Cake with Cinnamon Cream Cheese Frosting Recipe ,10,40,50,23661,12
10480,Whipped Frosting II Recipe ,6,5,11,23662,12
10481,Western Pound Cake Recipe ,20,35,55,23663,12
10482,Haystacks IV Recipe ,15,5,60,23671,60
10483,Honey Mustard Blend Recipe ,5,NULL,5,23677,10
10484,Alabama Slammer I Recipe ,5,NULL,5,23680,2
10485,Blue Flame Recipe ,2,NULL,2,23681,1
10486,Luscious Lucy Recipe ,2,NULL,2,23682,1
10487,Hawaii Five,5,NULL,5,23683,1
10488,Drunk German Recipe ,1,NULL,1,23684,1
10489,Fried Cabbage II Recipe ,20,25,45,23685,6
10490,Cheesy Corn Casserole Recipe ,10,45,55,23686,12
10491,Company Potatoes Recipe ,20,90,110,23689,9
10492,Honeyed Ham Glaze Recipe ,10,NULL,10,23697,6
10493,Nippy Cheese Recipe ,5,NULL,65,23699,6
10494,Tasty Taco Bean Dip Recipe ,5,10,15,23700,64
10495,'Crabby Cliff''s Mushroom Puffs Recipe ',20,20,40,23701,18
10496,Pizza Pinwheels Recipe ,20,12,32,23702,8
10497,Hawaiian Bread II Recipe ,20,30,155,23704,20
10498,Easy Add,20,25,45,23705,6
10499,Puttanesca or Kalamata Kwik Sauce Recipe ,10,10,20,23714,4
10500,Best Lasagna Recipe ,30,60,90,23717,10
10501,Eggnog Fudge Recipe ,15,10,145,23718,24
10502,Sweet Potato Oranges Recipe ,20,30,50,23719,6
10503,Spiced Pecans Recipe ,10,30,40,23720,6
10504,Complete Pancake Mix Recipe ,5,NULL,5,23721,15
10505,Imitation Meatloaf Recipe ,10,105,115,23723,6
10506,Pan Fried Green Beans Recipe ,15,15,30,23724,5
10507,Pineapple Enchiladas Recipe ,15,30,45,23725,5
10508,Vinegar Pie X Recipe ,30,30,60,23729,8
10509,Plum Blueberry Upside Down Cake Recipe ,30,40,70,23730,12
10510,Bourbon Pecan Cake Recipe ,20,60,80,23731,16
10511,Apricot Brandy Pound Cake III Recipe ,30,60,90,23732,15
